source,target,source_color,target_color
itu/X.85/2001_03_0_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/X.85/2001_03_0_en..pdf,ISOStandard: 7498-1,#7C43B5,#B54343
itu/X.851/1993_11_1_en..pdf,ISOStandard: 7498-1,#7C43B5,#B54343
itu/X.852/1993_11_1_en..pdf,itu/X.208/1988_11_2_en..pdf,#7C43B5,#B54343
itu/X.86/2001_02_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/X.86/2001_02_0_en..pdf,ISOStandard: 7498-1,#7C43B5,#B54343
itu/X.860/1992_09_1_en..pdf,itu/X.208/1988_11_2_en..pdf,#7C43B5,#B54343
itu/X.860/1992_09_1_en..pdf,ISOStandard: 7498-1,#7C43B5,#B54343
itu/X.862/1997_12_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/X.862/1997_12_0_en..pdf,ISOStandard: 7498-1,#7C43B5,#B54343
itu/X.862/1997_12_0_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/X.851/1997_12_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/X.851/1997_12_0_en..pdf,ISOStandard: 7498-1,#7C43B5,#B54343
itu/X.852/1997_12_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/X.852/1997_12_0_en..pdf,ISOStandard: 7498-1,#7C43B5,#B54343
itu/X.852/1997_12_0_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/X.860/1997_12_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/X.860/1997_12_0_en..pdf,ISOStandard: 7498-1,#7C43B5,#B54343
itu/X.861/1997_12_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/X.861/1997_12_0_en..pdf,ISOStandard: 7498-1,#7C43B5,#B54343
itu/X.863/1994_07_0_en..pdf,ISOStandard: 7498-1,#7C43B5,#B54343
itu/X.880/1994_07_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/X.880/1994_07_0_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/X.880/1994_07_0_en..pdf,ISOStandard: 8824-2,#7C43B5,#B54343
itu/X.880/1994_07_0_en..pdf,ISOStandard: 8824-3,#7C43B5,#B54343
itu/X.880/1994_07_0_en..pdf,ISOStandard: 8824-4,#7C43B5,#B54343
itu/X.880/1994_07_0_en..pdf,ISOStandard: 7498-1,#7C43B5,#B54343
itu/X.881/1994_07_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/X.881/1994_07_0_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/X.881/1994_07_0_en..pdf,ISOStandard: 8824-2,#7C43B5,#B54343
itu/X.881/1994_07_0_en..pdf,ISOStandard: 8824-3,#7C43B5,#B54343
itu/X.881/1994_07_0_en..pdf,ISOStandard: 8824-4,#7C43B5,#B54343
itu/X.881/1994_07_0_en..pdf,ISOStandard: 7498-1,#7C43B5,#B54343
itu/X.882/1994_07_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/X.882/1994_07_0_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/X.882/1994_07_0_en..pdf,ISOStandard: 8824-2,#7C43B5,#B54343
itu/X.882/1994_07_0_en..pdf,ISOStandard: 8824-3,#7C43B5,#B54343
itu/X.882/1994_07_0_en..pdf,ISOStandard: 8824-4,#7C43B5,#B54343
itu/X.882/1994_07_0_en..pdf,ISOStandard: 7498-1,#7C43B5,#B54343
itu/X.891/2005_05_0_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/X.891/2005_05_0_en..pdf,ISOStandard: 8824-2,#7C43B5,#B54343
itu/X.891/2005_05_0_en..pdf,ISOStandard: 8824-3,#7C43B5,#B54343
itu/X.891/2005_05_0_en..pdf,ISOStandard: 8824-4,#7C43B5,#B54343
itu/X.901/1997_08_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/X.901/1997_08_0_en..pdf,ISOStandard: 7498-1,#7C43B5,#B54343
itu/X.903/1995_11_1_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/X.903/1995_11_1_en..pdf,ISOStandard: 7498-1,#7C43B5,#B54343
itu/Y.1221/2002_03_1_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/Y.1001/2000_11_0_en..pdf,itu/H.225.0/2000_11_1_en..pdf,#7C43B5,#43B5B5
itu/Y.1001/2000_11_0_en..pdf,itu/H.323/2000_11_1_en..pdf,#7C43B5,#43B5B5
itu/Y.1001/2000_11_0_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/Y.1251/2002_08_0_en..pdf,itu/G.805/2000_03_0_en..pdf,#7C43B5,#B54343
itu/Y.1310/2000_03_1_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/Y.1312/2003_09_0_en..pdf,itu/G.805/2000_03_0_en..pdf,#7C43B5,#B54343
itu/Y.1313/2004_07_0_en..pdf,itu/G.805/2000_03_0_en..pdf,#7C43B5,#B54343
itu/Y.1411/2003_02_0_en..pdf,itu/I.732/2000_10_0_en..pdf,#7C43B5,#43B5B5
itu/Y.1412/2003_11_0_en..pdf,itu/I.732/2000_10_0_en..pdf,#7C43B5,#43B5B5
itu/Y.1413/2004_03_0_en..pdf,itu/G.805/2000_03_0_en..pdf,#7C43B5,#B54343
itu/Y.1413/2004_03_0_en..pdf,itu/Q.931/1998_05_0_en..pdf,#7C43B5,#43B5B5
itu/Y.1415/2005_02_0_en..pdf,itu/G.805/2000_03_0_en..pdf,#7C43B5,#B54343
itu/Y.1540/2007_11_1_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/Y.1540/2002_12_1_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/Y.1540/2011_03_1_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/Y.1221/2010_06_0_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/Y.1540/1999_02_1_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/Y.1541/2006_02_1_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/P.911/1998_12_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/Y.1541/2002_05_1_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/Y.1563/2009_01_0_en..pdf,itu/G.805/2000_03_0_en..pdf,#7C43B5,#B54343
itu/Y.1543/2007_11_1_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/Y.1710/2002_11_0_en..pdf,itu/G.805/2000_03_0_en..pdf,#7C43B5,#B54343
itu/Y.1711/2004_02_0_en..pdf,itu/G.805/2000_03_0_en..pdf,#7C43B5,#B54343
itu/Y.1711/2002_11_1_en..pdf,itu/G.805/2000_03_0_en..pdf,#7C43B5,#B54343
itu/Y.1712/2004_01_0_en..pdf,itu/I.732/2000_10_0_en..pdf,#7C43B5,#43B5B5
itu/Y.1712/2004_01_0_en..pdf,itu/G.805/2000_03_0_en..pdf,#7C43B5,#B54343
itu/Y.1713/2004_03_0_en..pdf,itu/G.805/2000_03_0_en..pdf,#7C43B5,#B54343
itu/Y.1720/2003_09_1_en..pdf,itu/G.805/2000_03_0_en..pdf,#7C43B5,#B54343
itu/Y.1720/2006_12_0_en..pdf,itu/G.805/2000_03_0_en..pdf,#7C43B5,#B54343
itu/Y.1730/2004_01_0_en..pdf,itu/G.805/2000_03_0_en..pdf,#7C43B5,#B54343
itu/Y.1731/2008_02_1_en..pdf,itu/G.805/2000_03_0_en..pdf,#7C43B5,#B54343
itu/Y.1731/2011_07_1_en..pdf,itu/G.805/2000_03_0_en..pdf,#7C43B5,#B54343
itu/Y.1731/2006_05_1_en..pdf,itu/G.805/2000_03_0_en..pdf,#7C43B5,#B54343
itu/Y.1731/2015_08_0_en..pdf,itu/G.805/2000_03_0_en..pdf,#7C43B5,#B54343
itu/Y.1731/2015_08_0_en..pdf,itu/M.1400/2015_04_0_en..pdf,#7C43B5,#43B5B5
itu/Y.1731/2015_08_0_en..pdf,itu/M.1400/2013_03_1_en..pdf,#7C43B5,#43B5B5
itu/Y.1731/2013_11_1_en..pdf,itu/G.805/2000_03_0_en..pdf,#7C43B5,#B54343
itu/Y.1731/2013_11_1_en..pdf,itu/M.1400/2013_03_1_en..pdf,#7C43B5,#43B5B5
itu/Y.2001/2004_12_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/Y.2001/2004_12_0_en..pdf,itu/G.805/2000_03_0_en..pdf,#7C43B5,#B54343
itu/Y.2001/2004_12_0_en..pdf,itu/H.248.1/2002_05_1_en..pdf,#7C43B5,#43B5B5
itu/Y.2001/2004_12_0_en..pdf,itu/H.323/2003_07_1_en..pdf,#7C43B5,#43B5B5
itu/Y.130/2000_03_0_en..pdf,itu/G.805/2000_03_0_en..pdf,#7C43B5,#B54343
itu/Y.140/2000_11_0_en..pdf,itu/M.3010/2000_02_0_en..pdf,#7C43B5,#B54343
itu/Y.140/2000_11_0_en..pdf,itu/H.323/2000_11_1_en..pdf,#7C43B5,#43B5B5
itu/Y.140/2000_11_0_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/Y.2011/2004_10_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/Y.2011/2004_10_0_en..pdf,itu/G.805/2000_03_0_en..pdf,#7C43B5,#B54343
itu/Y.2011/2004_10_0_en..pdf,itu/M.3010/2000_02_0_en..pdf,#7C43B5,#B54343
itu/Y.2011/2004_10_0_en..pdf,itu/X.701/1997_08_0_en..pdf,#7C43B5,#43B5B5
itu/Y.2011/2004_10_0_en..pdf,itu/H.323/2003_07_1_en..pdf,#7C43B5,#43B5B5
itu/Y.2011/2004_10_0_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/Y.2011/2004_10_0_en..pdf,ISOStandard: 7498-1,#7C43B5,#B54343
itu/I.322/1999_02_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/Y.2012/2010_04_0_en..pdf,itu/Y.2201/2009_09_0_en..pdf,#7C43B5,#43B5B5
itu/Y.2012/2010_04_0_en..pdf,itu/Y.2701/2007_04_0_en..pdf,#7C43B5,#43B5B5
itu/Y.2012/2010_04_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/Q.1702/2002_06_0_en..pdf,itu/H.323/2000_11_1_en..pdf,#7C43B5,#43B5B5
itu/Q.1703/2004_05_0_en..pdf,itu/H.323/2003_07_1_en..pdf,#7C43B5,#43B5B5
itu/M.3210.1/2001_01_0_en..pdf,itu/M.3010/2000_02_0_en..pdf,#7C43B5,#B54343
itu/Q.1237/2000_06_0_en..pdf,itu/Q.931/1998_05_0_en..pdf,#7C43B5,#43B5B5
itu/Q.1237/2000_06_0_en..pdf,itu/Q.2761/1999_12_0_en..pdf,#7C43B5,#43B5B5
itu/Q.1721/2000_06_0_en..pdf,itu/Q.931/1998_05_0_en..pdf,#7C43B5,#43B5B5
itu/Q.1741.1/2002_04_0_en..pdf,itu/H.323/2000_11_1_en..pdf,#7C43B5,#43B5B5
itu/Q.1741.2/2002_12_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/Q.1741.2/2002_12_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/Q.1741.2/2002_12_0_en..pdf,itu/H.245/2001_07_1_en..pdf,#7C43B5,#43B5B5
itu/Q.1741.2/2002_12_0_en..pdf,itu/H.323/2000_11_1_en..pdf,#7C43B5,#43B5B5
itu/Q.1741.2/2002_12_0_en..pdf,itu/Q.1902.1/2001_07_0_en..pdf,#7C43B5,#43B5B5
itu/Q.1741.2/2002_12_0_en..pdf,ISOStandard: 7498-1,#7C43B5,#B54343
itu/Q.1741.3/2003_09_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/Q.1741.3/2003_09_0_en..pdf,itu/H.245/2001_07_1_en..pdf,#7C43B5,#43B5B5
itu/Q.1741.3/2003_09_0_en..pdf,itu/H.323/2000_11_1_en..pdf,#7C43B5,#43B5B5
itu/Q.1741.3/2003_09_0_en..pdf,itu/Q.1902.1/2001_07_0_en..pdf,#7C43B5,#43B5B5
itu/Q.1741.3/2003_09_0_en..pdf,ISOStandard: 7498-1,#7C43B5,#B54343
itu/Q.2769.1/2000_06_0_en..pdf,itu/Q.2761/1999_12_0_en..pdf,#7C43B5,#43B5B5
itu/Y.1291/2004_05_0_en..pdf,itu/E.360.1/2002_05_0_en..pdf,#7C43B5,#43B5B5
itu/E.360.2/2002_05_0_en..pdf,itu/E.360.1/2002_05_0_en..pdf,#7C43B5,#43B5B5
itu/E.361/2003_05_0_en..pdf,itu/E.360.1/2002_05_0_en..pdf,#7C43B5,#43B5B5
itu/Y.1901/2009_01_0_en..pdf,itu/Y.2201/2007_04_1_en..pdf,#7C43B5,#43B5B5
itu/G.9961/2018_11_0_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/J.190/2007_07_0_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/J.197/2005_11_0_en..pdf,itu/J.192/2005_11_0_en..pdf,#7C43B5,#43B5B5
itu/J.192/2005_11_0_en..pdf,itu/J.192/2005_11_0_en..pdf,#43B5B5,#43B5B5
itu/J.192/2005_11_0_en..pdf,itu/J.191/2004_03_0_en..pdf,#43B5B5,#43B5B5
itu/J.192/2005_11_0_en..pdf,rfc/791.txt,#43B5B5,#B54343
itu/J.192/2005_11_0_en..pdf,ISOStandard: 9594-8,#43B5B5,#B54343
itu/J.290/2006_11_0_en..pdf,itu/J.192/2005_11_0_en..pdf,#7C43B5,#43B5B5
itu/J.179/2005_11_0_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/J.292/2006_11_0_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/J.282/2006_11_0_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/J.193/2004_06_0_en..pdf,itu/J.191/2004_03_0_en..pdf,#7C43B5,#43B5B5
itu/J.193/2004_06_0_en..pdf,itu/J.192/2004_03_1_en..pdf,#7C43B5,#43B5B5
itu/J.360/2006_11_0_en..pdf,itu/J.361/2006_11_0_en..pdf,#7C43B5,#43B5B5
itu/J.360/2006_11_0_en..pdf,itu/J.366.4/2010_08_0_en..pdf,#7C43B5,#43B5B5
itu/J.361/2006_11_0_en..pdf,itu/J.361/2006_11_0_en..pdf,#43B5B5,#43B5B5
itu/J.361/2006_11_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/J.361/2006_11_0_en..pdf,itu/H.245/2006_05_1_en..pdf,#43B5B5,#43B5B5
itu/J.361/2006_11_0_en..pdf,itu/H.323/2006_06_1_en..pdf,#43B5B5,#43B5B5
itu/J.362/2006_11_0_en..pdf,itu/J.366.4/2010_08_0_en..pdf,#7C43B5,#43B5B5
itu/J.363/2006_11_0_en..pdf,itu/J.366.4/2010_08_0_en..pdf,#7C43B5,#43B5B5
itu/J.365/2006_11_0_en..pdf,itu/J.361/2006_11_0_en..pdf,#7C43B5,#43B5B5
itu/J.366.4/2010_08_0_en..pdf,itu/J.366.4/2010_08_0_en..pdf,#43B5B5,#43B5B5
itu/J.366.4/2010_08_0_en..pdf,itu/J.361/2006_11_0_en..pdf,#43B5B5,#43B5B5
itu/J.366.5/2007_07_0_en..pdf,itu/J.366.4/2010_08_0_en..pdf,#7C43B5,#43B5B5
itu/J.366.1/2007_07_0_en..pdf,itu/J.366.4/2010_08_0_en..pdf,#7C43B5,#43B5B5
itu/J.366.10/2007_07_0_en..pdf,itu/J.366.4/2010_08_0_en..pdf,#7C43B5,#43B5B5
itu/J.366.6/2007_07_0_en..pdf,itu/J.366.4/2010_08_0_en..pdf,#7C43B5,#43B5B5
itu/M.3050.1/2007_03_0_en..pdf,itu/M.3010/2000_02_0_en..pdf,#7C43B5,#B54343
itu/X.1111/2007_02_0_en..pdf,itu/J.192/2005_11_0_en..pdf,#7C43B5,#43B5B5
itu/Y.1910/2008_09_0_en..pdf,itu/J.700/2007_12_1_en..pdf,#7C43B5,#43B5B5
itu/J.700/2007_12_1_en..pdf,itu/J.700/2007_12_1_en..pdf,#43B5B5,#43B5B5
itu/J.700/2007_12_1_en..pdf,itu/J.361/2006_11_0_en..pdf,#43B5B5,#43B5B5
itu/J.700/2007_12_1_en..pdf,itu/J.366.4/2010_08_0_en..pdf,#43B5B5,#43B5B5
itu/Y.2012/2006_09_1_en..pdf,itu/Y.2201/2009_09_0_en..pdf,#7C43B5,#43B5B5
itu/Y.2012/2006_09_1_en..pdf,itu/Y.2091/2011_03_0_en..pdf,#7C43B5,#43B5B5
itu/Y.2012/2006_09_1_en..pdf,itu/Y.2701/2007_04_0_en..pdf,#7C43B5,#43B5B5
itu/Y.2012/2006_09_1_en..pdf,itu/Y.2201/2007_04_1_en..pdf,#7C43B5,#43B5B5
itu/Y.2014/2010_03_0_en..pdf,itu/Y.2701/2007_04_0_en..pdf,#7C43B5,#43B5B5
itu/Y.2014/2008_05_1_en..pdf,itu/Y.2701/2007_04_0_en..pdf,#7C43B5,#43B5B5
itu/Y.2017/2009_09_0_en..pdf,itu/Y.2201/2009_09_0_en..pdf,#7C43B5,#43B5B5
itu/Y.2017/2009_09_0_en..pdf,itu/Y.2201/2007_04_1_en..pdf,#7C43B5,#43B5B5
itu/Y.2017/2009_09_0_en..pdf,itu/Y.2701/2007_04_0_en..pdf,#7C43B5,#43B5B5
itu/X.603/2004_04_1_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/X.601/2000_03_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/X.601/2000_03_0_en..pdf,ISOStandard: 7498-1,#7C43B5,#B54343
itu/X.605/1998_09_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/X.605/1998_09_0_en..pdf,ISOStandard: 7498-1,#7C43B5,#B54343
itu/X.606/2001_10_0_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/X.606.1/2003_02_0_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/X.641/1997_12_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/X.641/1997_12_0_en..pdf,itu/X.701/1997_08_0_en..pdf,#7C43B5,#43B5B5
itu/X.641/1997_12_0_en..pdf,ISOStandard: 7498-1,#7C43B5,#B54343
itu/M.3017/2003_06_0_en..pdf,itu/G.805/2000_03_0_en..pdf,#7C43B5,#B54343
itu/M.3017/2003_06_0_en..pdf,itu/M.3010/2000_02_0_en..pdf,#7C43B5,#B54343
itu/M.3017/2003_06_0_en..pdf,itu/Q.811/1997_06_1_en..pdf,#7C43B5,#43B5B5
itu/M.3017/2003_06_0_en..pdf,itu/Q.812/1997_06_1_en..pdf,#7C43B5,#43B5B5
itu/Q.816/2001_01_0_en..pdf,itu/M.3010/2000_02_0_en..pdf,#7C43B5,#B54343
itu/Q.816/2001_01_0_en..pdf,itu/X.701/1997_08_0_en..pdf,#7C43B5,#43B5B5
itu/Q.816.1/2001_08_0_en..pdf,itu/M.3010/2000_02_0_en..pdf,#7C43B5,#B54343
itu/Q.816.1/2001_08_0_en..pdf,itu/X.701/1997_08_0_en..pdf,#7C43B5,#43B5B5
itu/X.780/2001_01_0_en..pdf,itu/M.3010/2000_02_0_en..pdf,#7C43B5,#B54343
itu/X.780/2001_01_0_en..pdf,itu/X.701/1997_08_0_en..pdf,#7C43B5,#43B5B5
itu/X.780/2001_01_0_en..pdf,itu/X.208/1988_11_2_en..pdf,#7C43B5,#B54343
itu/X.780.1/2001_08_0_en..pdf,itu/M.3010/2000_02_0_en..pdf,#7C43B5,#B54343
itu/X.780.1/2001_08_0_en..pdf,itu/X.701/1997_08_0_en..pdf,#7C43B5,#43B5B5
itu/Y.2015/2009_01_0_en..pdf,itu/H.323/2006_06_1_en..pdf,#7C43B5,#43B5B5
itu/Y.2015/2009_01_0_en..pdf,itu/H.323/2003_07_1_en..pdf,#7C43B5,#43B5B5
itu/Y.2015/2009_01_0_en..pdf,itu/Y.2201/2007_04_1_en..pdf,#7C43B5,#43B5B5
itu/Y.2021/2006_09_0_en..pdf,itu/Q.1741.4/2005_10_0_en..pdf,#7C43B5,#43B5B5
itu/Q.1741.4/2005_10_0_en..pdf,itu/Q.1741.4/2005_10_0_en..pdf,#43B5B5,#43B5B5
itu/Q.1741.4/2005_10_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/Q.1741.4/2005_10_0_en..pdf,itu/H.245/2005_10_1_en..pdf,#43B5B5,#43B5B5
itu/Q.1741.4/2005_10_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#43B5B5,#43B5B5
itu/Q.1741.4/2005_10_0_en..pdf,itu/H.323/2003_07_1_en..pdf,#43B5B5,#43B5B5
itu/Q.1741.4/2005_10_0_en..pdf,itu/Q.1902.1/2001_07_0_en..pdf,#43B5B5,#43B5B5
itu/Q.1741.4/2005_10_0_en..pdf,rfc/791.txt,#43B5B5,#B54343
itu/Y.2031/2006_09_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/Y.2052/2008_02_0_en..pdf,itu/Y.2201/2007_04_1_en..pdf,#7C43B5,#43B5B5
itu/Y.2052/2008_02_0_en..pdf,itu/Y.2701/2007_04_0_en..pdf,#7C43B5,#43B5B5
itu/Y.2051/2008_02_0_en..pdf,itu/Y.2701/2007_04_0_en..pdf,#7C43B5,#43B5B5
itu/Y.2051/2008_02_0_en..pdf,itu/Y.2201/2007_04_1_en..pdf,#7C43B5,#43B5B5
itu/Y.2091/2008_02_1_en..pdf,itu/G.805/2000_03_0_en..pdf,#7C43B5,#B54343
itu/Y.2091/2008_02_1_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/Y.2091/2008_02_1_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/Y.2091/2008_02_1_en..pdf,itu/Y.2201/2007_04_1_en..pdf,#7C43B5,#43B5B5
itu/Y.2091/2008_02_1_en..pdf,itu/Y.2701/2007_04_0_en..pdf,#7C43B5,#43B5B5
itu/Y.2091/2008_02_1_en..pdf,ISOStandard: 7498-1,#7C43B5,#B54343
itu/Q.825/1998_06_0_en..pdf,itu/Q.811/1997_06_1_en..pdf,#7C43B5,#43B5B5
itu/Q.825/1998_06_0_en..pdf,itu/Q.812/1997_06_1_en..pdf,#7C43B5,#43B5B5
itu/Q.825/1998_06_0_en..pdf,itu/X.701/1997_08_0_en..pdf,#7C43B5,#43B5B5
itu/Q.825/1998_06_0_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/Q.825/1998_06_0_en..pdf,ISOStandard: 8824-3,#7C43B5,#B54343
itu/Q.825/1998_06_0_en..pdf,ISOStandard: 8824-4,#7C43B5,#B54343
itu/T.137/2000_02_0_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/Y.2091/2011_03_0_en..pdf,itu/Y.2091/2011_03_0_en..pdf,#43B5B5,#43B5B5
itu/Y.2091/2011_03_0_en..pdf,itu/G.805/2000_03_0_en..pdf,#43B5B5,#B54343
itu/Y.2091/2011_03_0_en..pdf,itu/G.8081/2010_09_1_en..pdf,#43B5B5,#43B5B5
itu/Y.2091/2011_03_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#43B5B5,#43B5B5
itu/Y.2091/2011_03_0_en..pdf,itu/Q.1741.6/2009_10_0_en..pdf,#43B5B5,#43B5B5
itu/Y.2091/2011_03_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#43B5B5,#B54343
itu/Y.2091/2011_03_0_en..pdf,itu/Y.2201/2009_09_0_en..pdf,#43B5B5,#43B5B5
itu/Y.2091/2011_03_0_en..pdf,itu/Y.2701/2007_04_0_en..pdf,#43B5B5,#43B5B5
itu/Y.2091/2011_03_0_en..pdf,ISOStandard: 7498-1,#43B5B5,#B54343
itu/Q.1741.6/2009_10_0_en..pdf,itu/Q.1741.6/2009_10_0_en..pdf,#43B5B5,#43B5B5
itu/Q.1741.6/2009_10_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/Q.1741.6/2009_10_0_en..pdf,itu/H.245/2008_06_1_en..pdf,#43B5B5,#43B5B5
itu/Q.1741.6/2009_10_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#43B5B5,#43B5B5
itu/Q.1741.6/2009_10_0_en..pdf,itu/H.323/2006_06_1_en..pdf,#43B5B5,#43B5B5
itu/Q.1741.6/2009_10_0_en..pdf,itu/H.324/2009_04_0_en..pdf,#43B5B5,#43B5B5
itu/Q.1741.6/2009_10_0_en..pdf,itu/Q.1902.1/2001_07_0_en..pdf,#43B5B5,#43B5B5
itu/Q.1741.6/2009_10_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#43B5B5,#B54343
itu/Q.1741.6/2009_10_0_en..pdf,rfc/791.txt,#43B5B5,#B54343
itu/Q.1741.6/2009_10_0_en..pdf,ISOStandard: 7498-1,#43B5B5,#B54343
itu/Y.2002/2009_10_0_en..pdf,itu/Y.2201/2009_09_0_en..pdf,#7C43B5,#43B5B5
itu/Y.2002/2009_10_0_en..pdf,itu/Y.2701/2007_04_0_en..pdf,#7C43B5,#43B5B5
itu/Q.1300/1995_10_0_en..pdf,itu/X.208/1988_11_2_en..pdf,#7C43B5,#B54343
itu/Q.1300/1995_10_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/X.903/2009_10_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/X.903/2009_10_0_en..pdf,ISOStandard: 7498-1,#7C43B5,#B54343
itu/X.952/1997_12_0_en..pdf,ISOStandard: 9594-8,#7C43B5,#B54343
itu/X.952/1997_12_0_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/X.952/1997_12_0_en..pdf,ISOStandard: 8824-2,#7C43B5,#B54343
itu/X.952/1997_12_0_en..pdf,ISOStandard: 8824-3,#7C43B5,#B54343
itu/X.952/1997_12_0_en..pdf,ISOStandard: 8824-4,#7C43B5,#B54343
itu/Y.2091/2007_03_1_en..pdf,itu/G.805/2000_03_0_en..pdf,#7C43B5,#B54343
itu/Y.2091/2007_03_1_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/Y.2091/2007_03_1_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/Y.2091/2007_03_1_en..pdf,ISOStandard: 7498-1,#7C43B5,#B54343
itu/Y.2111/2006_09_1_en..pdf,itu/Y.2701/2007_04_0_en..pdf,#7C43B5,#43B5B5
itu/Y.2111/2008_11_1_en..pdf,itu/Y.2701/2007_04_0_en..pdf,#7C43B5,#43B5B5
itu/Y.2171/2006_09_0_en..pdf,itu/Y.2201/2009_09_0_en..pdf,#7C43B5,#43B5B5
itu/Y.2173/2008_09_0_en..pdf,itu/Y.2701/2007_04_0_en..pdf,#7C43B5,#43B5B5
itu/Y.2201/2009_09_0_en..pdf,itu/Y.2201/2009_09_0_en..pdf,#43B5B5,#43B5B5
itu/Y.2201/2009_09_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/Y.2201/2009_09_0_en..pdf,itu/Y.2201/2007_04_1_en..pdf,#43B5B5,#43B5B5
itu/Y.2201/2009_09_0_en..pdf,itu/Y.2701/2007_04_0_en..pdf,#43B5B5,#43B5B5
