source,target,weight
itu/K.21/2011_11_1_en..pdf,itu/K.85/2011_11_0_en..pdf,3
itu/K.21/2011_11_1_en..pdf,itu/K.44/2011_11_1_en..pdf,75
itu/K.21/2011_11_1_en..pdf,itu/K.11/2009_01_0_en..pdf,3
itu/K.21/2011_11_1_en..pdf,itu/K.39/1996_10_0_en..pdf,3
itu/K.21/2011_11_1_en..pdf,itu/K.71/2011_06_0_en..pdf,4
itu/K.28/2012_05_0_en..pdf,itu/K.12/2010_05_0_en..pdf,4
itu/K.28/2012_05_0_en..pdf,itu/K.28/2012_05_0_en..pdf,5
itu/K.28/2012_05_0_en..pdf,itu/K.11/2009_01_0_en..pdf,3
itu/K.28/2012_05_0_en..pdf,itu/K.20/2011_11_1_en..pdf,3
itu/K.28/2012_05_0_en..pdf,itu/K.21/2011_11_1_en..pdf,3
itu/K.28/2012_05_0_en..pdf,itu/K.45/2011_11_1_en..pdf,3
itu/K.28/2012_05_0_en..pdf,itu/K.82/2010_05_0_en..pdf,16
itu/K.28/2012_05_0_en..pdf,itu/K.72/2011_06_0_en..pdf,3
itu/K.28/2012_05_0_en..pdf,itu/K.44/2012_05_1_en..pdf,4
itu/K.28/2012_05_0_en..pdf,itu/K.28/1991_03_1_en..pdf,1
itu/K.45/2011_11_1_en..pdf,itu/K.45/2011_11_1_en..pdf,1
itu/K.45/2011_11_1_en..pdf,itu/K.44/2011_11_1_en..pdf,69
itu/K.45/2011_11_1_en..pdf,itu/K.11/2009_01_0_en..pdf,3
itu/K.45/2011_11_1_en..pdf,itu/K.39/1996_10_0_en..pdf,3
itu/K.45/2011_11_1_en..pdf,itu/K.71/2011_06_0_en..pdf,3
itu/K.66/2011_06_0_en..pdf,itu/K.66/2011_06_0_en..pdf,1
itu/K.66/2011_06_0_en..pdf,itu/K.21/2008_04_1_en..pdf,7
itu/K.66/2011_06_0_en..pdf,itu/K.11/2009_01_0_en..pdf,5
itu/K.66/2011_06_0_en..pdf,itu/K.39/1996_10_0_en..pdf,5
itu/K.66/2011_06_0_en..pdf,itu/K.46/2008_04_1_en..pdf,7
itu/K.66/2011_06_0_en..pdf,itu/K.47/2008_04_1_en..pdf,7
itu/K.66/2011_06_0_en..pdf,itu/K.12/2010_05_0_en..pdf,5
itu/K.66/2011_06_0_en..pdf,itu/K.27/1996_05_1_en..pdf,5
itu/K.66/2011_06_0_en..pdf,itu/K.44/2008_04_1_en..pdf,4
itu/K.66/2011_06_0_en..pdf,itu/K.65/2011_01_0_en..pdf,3
itu/K.66/2011_06_0_en..pdf,itu/K.67/2006_02_1_en..pdf,3
itu/K.66/2011_06_0_en..pdf,itu/K.72/2011_06_0_en..pdf,2
itu/K.66/2011_06_0_en..pdf,itu/K.72/2008_04_1_en..pdf,1
itu/K.66/2011_06_0_en..pdf,itu/K.75/2008_04_1_en..pdf,3
itu/K.82/2010_05_0_en..pdf,itu/K.82/2010_05_0_en..pdf,1
itu/K.82/2010_05_0_en..pdf,itu/K.11/2009_01_0_en..pdf,3
itu/K.82/2010_05_0_en..pdf,itu/K.20/2008_04_1_en..pdf,6
itu/K.82/2010_05_0_en..pdf,itu/K.21/2008_04_1_en..pdf,6
itu/K.82/2010_05_0_en..pdf,itu/K.45/2008_04_1_en..pdf,6
itu/K.82/2010_05_0_en..pdf,itu/K.44/2008_04_1_en..pdf,3
itu/K.82/2010_05_0_en..pdf,itu/G.117/1996_02_0_en..pdf,3
itu/K.82/2010_05_0_en..pdf,itu/K.12/2010_05_0_en..pdf,2
itu/K.82/2010_05_0_en..pdf,itu/K.12/2006_02_1_en..pdf,1
itu/K.82/2010_05_0_en..pdf,itu/K.28/1993_03_1_en..pdf,2
itu/K.71/2007_07_1_en..pdf,itu/K.71/2007_07_1_en..pdf,1
itu/K.71/2007_07_1_en..pdf,itu/K.56/2003_07_1_en..pdf,4
itu/K.71/2007_07_1_en..pdf,itu/K.21/2003_07_1_en..pdf,3
itu/K.71/2007_07_1_en..pdf,itu/K.47/2000_12_1_en..pdf,2
itu/K.71/2007_07_1_en..pdf,itu/K.66/2004_12_1_en..pdf,4
itu/K.71/2007_07_1_en..pdf,itu/K.67/2006_02_1_en..pdf,12
itu/K.47/2012_05_0_en..pdf,itu/K.47/2012_05_0_en..pdf,1
itu/K.47/2012_05_0_en..pdf,itu/K.72/2011_06_0_en..pdf,5
itu/K.47/2012_05_0_en..pdf,itu/K.12/2010_05_0_en..pdf,4
itu/K.47/2012_05_0_en..pdf,itu/K.46/2012_05_0_en..pdf,6
itu/K.72/2011_06_0_en..pdf,itu/K.72/2011_06_0_en..pdf,1
itu/K.72/2011_06_0_en..pdf,itu/K.47/2008_04_1_en..pdf,7
itu/K.72/2011_06_0_en..pdf,itu/K.46/2008_04_1_en..pdf,8
itu/K.56/2010_01_0_en..pdf,itu/K.56/2010_01_0_en..pdf,1
itu/K.56/2010_01_0_en..pdf,itu/K.71/2007_07_1_en..pdf,3
itu/K.56/2010_01_0_en..pdf,itu/K.12/2006_02_1_en..pdf,3
itu/K.56/2010_01_0_en..pdf,itu/K.27/1996_05_1_en..pdf,4
itu/K.56/2010_01_0_en..pdf,itu/K.35/1996_05_1_en..pdf,4
itu/K.56/2010_01_0_en..pdf,itu/K.44/2008_04_1_en..pdf,3
itu/K.56/2010_01_0_en..pdf,itu/K.46/2008_04_1_en..pdf,3
itu/K.56/2010_01_0_en..pdf,itu/K.47/2008_04_1_en..pdf,5
itu/K.56/2010_01_0_en..pdf,itu/K.66/2004_12_1_en..pdf,3
itu/K.56/2010_01_0_en..pdf,itu/K.72/2008_04_1_en..pdf,3
itu/H.248.81/2011_05_0_en..pdf,itu/H.248.81/2011_05_0_en..pdf,3
itu/H.248.81/2011_05_0_en..pdf,itu/H.248/2001_07_1_en.AnnL.pdf,64
itu/H.248.81/2011_05_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,20
itu/H.248.81/2011_05_0_en..pdf,itu/H.323/2009_12_0_en..pdf,3
itu/H.248.81/2011_05_0_en..pdf,itu/E.107/2007_02_0_en..pdf,8
itu/H.248.81/2011_05_0_en..pdf,itu/E.106/2003_10_0_en..pdf,6
itu/H.248.81/2011_05_0_en..pdf,itu/H.225.0/2009_12_0_en..pdf,4
itu/H.248.81/2011_05_0_en..pdf,itu/H.248.4/2009_12_0_en..pdf,4
itu/H.248.81/2011_05_0_en..pdf,itu/H.248.10/2001_07_0_en..pdf,3
itu/H.248.81/2011_05_0_en..pdf,itu/H.248.11/2002_11_1_en..pdf,3
itu/H.248.81/2011_05_0_en..pdf,itu/H.248.32/2005_01_1_en..pdf,5
itu/H.248.81/2011_05_0_en..pdf,itu/H.248.52/2008_06_0_en..pdf,4
itu/H.248.81/2011_05_0_en..pdf,itu/H.248.54/2007_08_0_en..pdf,4
itu/H.248.81/2011_05_0_en..pdf,itu/H.248.56/2007_08_0_en..pdf,4
itu/H.248.81/2011_05_0_en..pdf,itu/H.248.63/2009_03_0_en..pdf,4
itu/H.248.81/2011_05_0_en..pdf,itu/Q.1950/2002_12_0_en..pdf,9
itu/H.248.81/2011_05_0_en..pdf,itu/H.248.8/2007_08_1_en..pdf,4
itu/H.248.81/2011_05_0_en..pdf,itu/H.248.44/2007_01_0_en..pdf,3
itu/H.248.81/2011_05_0_en..pdf,itu/H.248.67/2009_12_0_en..pdf,3
itu/J.26/1990_06_0_en..pdf,ITURecommendation: CMTT.645,3
itu/J.26/1990_06_0_en..pdf,itu/J.26/1990_06_0_en..pdf,1
itu/J.26/1990_06_0_en..pdf,itu/N.13/1988_11_0_en..pdf,1
itu/J.261/2009_10_0_en..pdf,itu/J.261/2009_10_0_en..pdf,1
itu/J.261/2009_10_0_en..pdf,itu/J.160/2005_11_0_en..pdf,9
itu/J.261/2009_10_0_en..pdf,itu/J.360/2006_11_0_en..pdf,10
itu/J.261/2009_10_0_en..pdf,itu/J.163/2007_12_0_en..pdf,6
itu/J.261/2009_10_0_en..pdf,itu/J.170/2005_11_0_en..pdf,3
itu/J.261/2009_10_0_en..pdf,itu/J.179/2005_11_0_en..pdf,4
itu/J.261/2009_10_0_en..pdf,itu/J.260/2005_01_0_en..pdf,12
itu/J.261/2009_10_0_en..pdf,itu/J.368/2008_06_0_en..pdf,3
itu/J.261/2009_10_0_en..pdf,itu/J.162/2005_11_1_en..pdf,3
itu/J.261/2009_10_0_en..pdf,itu/J.262/2009_10_0_en..pdf,3
itu/J.261/2009_10_0_en..pdf,itu/J.263/2009_10_0_en..pdf,3
itu/J.261/2009_10_0_en..pdf,itu/E.106/2003_10_0_en..pdf,2
itu/J.261/2009_10_0_en..pdf,itu/Y.1271/2004_10_1_en..pdf,2
itu/J.261/2009_10_0_en..pdf,itu/Y.2205/2008_09_1_en..pdf,2
itu/J.261/2009_10_0_en..pdf,itu/Y.2702/2008_09_0_en..pdf,2
itu/J.261/2009_10_0_en..pdf,rfc/3261.txt,3
itu/J.261/2009_10_0_en..pdf,rfc/4412.txt,5
itu/J.261/2009_10_0_en..pdf,rfc/4190.txt,3
itu/J.261/2009_10_0_en..pdf,rfc/3550.txt,2
itu/J.261/2009_10_0_en..pdf,rfc/3689.txt,2
itu/J.261/2009_10_0_en..pdf,rfc/3690.txt,2
itu/J.262/2009_10_0_en..pdf,itu/J.260/2005_01_0_en..pdf,12
itu/J.262/2009_10_0_en..pdf,itu/J.262/2009_10_0_en..pdf,1
itu/J.262/2009_10_0_en..pdf,itu/J.261/2009_10_0_en..pdf,3
itu/J.262/2009_10_0_en..pdf,itu/J.360/2006_11_0_en..pdf,35
itu/J.262/2009_10_0_en..pdf,itu/J.366.8/2006_11_0_en..pdf,3
itu/J.262/2009_10_0_en..pdf,itu/J.263/2009_10_0_en..pdf,4
itu/J.262/2009_10_0_en..pdf,itu/E.106/2003_10_0_en..pdf,2
itu/J.262/2009_10_0_en..pdf,itu/X.800/1991_03_0_en..pdf,2
itu/J.262/2009_10_0_en..pdf,itu/Y.1271/2004_10_1_en..pdf,2
itu/J.262/2009_10_0_en..pdf,itu/Y.2205/2008_09_1_en..pdf,2
itu/J.262/2009_10_0_en..pdf,itu/Y.2702/2008_09_0_en..pdf,2
itu/J.262/2009_10_0_en..pdf,rfc/3261.txt,3
itu/J.262/2009_10_0_en..pdf,rfc/2560.txt,2
itu/J.262/2009_10_0_en..pdf,rfc/2865.txt,2
itu/J.262/2009_10_0_en..pdf,rfc/3550.txt,2
itu/J.262/2009_10_0_en..pdf,rfc/3588.txt,2
itu/J.262/2009_10_0_en..pdf,rfc/4120.txt,2
itu/J.262/2009_10_0_en..pdf,rfc/4301.txt,2
itu/J.262/2009_10_0_en..pdf,rfc/4302.txt,2
itu/J.262/2009_10_0_en..pdf,rfc/4303.txt,2
itu/J.262/2009_10_0_en..pdf,rfc/4306.txt,2
itu/J.262/2009_10_0_en..pdf,rfc/4346.txt,2
itu/J.262/2009_10_0_en..pdf,rfc/4513.txt,2
itu/J.263/2009_10_0_en..pdf,itu/J.260/2005_01_0_en..pdf,12
itu/J.263/2009_10_0_en..pdf,itu/J.263/2009_10_0_en..pdf,1
itu/J.263/2009_10_0_en..pdf,itu/J.261/2009_10_0_en..pdf,4
itu/J.263/2009_10_0_en..pdf,itu/J.179/2005_11_0_en..pdf,5
itu/J.263/2009_10_0_en..pdf,itu/J.179/2004_04_1_en..pdf,1
itu/J.263/2009_10_0_en..pdf,itu/J.360/2006_11_0_en..pdf,5
itu/J.263/2009_10_0_en..pdf,ITURecommendation: J.300,1
itu/J.263/2009_10_0_en..pdf,itu/E.106/2003_10_0_en..pdf,1
itu/J.263/2009_10_0_en..pdf,itu/E.106/2000_03_1_en..pdf,1
itu/J.263/2009_10_0_en..pdf,itu/Y.1271/2004_10_1_en..pdf,2
itu/J.263/2009_10_0_en..pdf,itu/Y.2205/2008_09_1_en..pdf,2
itu/J.263/2009_10_0_en..pdf,itu/Y.2702/2008_09_0_en..pdf,2
itu/J.263/2009_10_0_en..pdf,rfc/4412.txt,18
itu/J.263/2009_10_0_en..pdf,rfc/2748.txt,3
itu/J.263/2009_10_0_en..pdf,rfc/3550.txt,2
itu/J.263/2009_10_0_en..pdf,rfc/3690.txt,2
itu/Q.3303.3/2008_05_1_en..pdf,itu/Q.3303.3/2008_05_1_en..pdf,1
itu/Q.3303.3/2008_05_1_en..pdf,itu/Y.2111/2006_09_1_en..pdf,9
itu/Q.3303.3/2008_05_1_en..pdf,itu/Q.3301.1/2007_03_1_en..pdf,6
itu/Q.3303.3/2008_05_1_en..pdf,itu/Y.1221/2002_03_1_en..pdf,3
itu/Q.3303.3/2008_05_1_en..pdf,itu/Y.2012/2006_09_1_en..pdf,2
itu/Q.3303.3/2008_05_1_en..pdf,rfc/2474.txt,3
itu/Q.3303.3/2008_05_1_en..pdf,rfc/2960.txt,3
itu/Q.3303.3/2008_05_1_en..pdf,rfc/3309.txt,3
itu/Q.3303.3/2008_05_1_en..pdf,rfc/3520.txt,3
itu/Q.3303.3/2008_05_1_en..pdf,rfc/3588.txt,23
itu/Q.3303.3/2008_05_1_en..pdf,rfc/4005.txt,9
itu/Q.3303.3/2008_05_1_en..pdf,rfc/4006.txt,7
itu/Q.3303.3/2008_05_1_en..pdf,rfc/3046.txt,3
itu/Q.3321.1/2010_06_1_en..pdf,itu/Q.3321.1/2010_06_1_en..pdf,2
itu/Q.3321.1/2010_06_1_en..pdf,itu/Y.2111/2008_11_1_en..pdf,8
itu/Q.3321.1/2010_06_1_en..pdf,itu/Y.1541/2006_02_1_en..pdf,1
itu/Q.3321.1/2010_06_1_en..pdf,itu/X.660/2008_08_1_en..pdf,1
itu/Q.3321.1/2010_06_1_en..pdf,rfc/2960.txt,3
itu/Q.3321.1/2010_06_1_en..pdf,rfc/3261.txt,3
itu/Q.3321.1/2010_06_1_en..pdf,rfc/3264.txt,3
itu/Q.3321.1/2010_06_1_en..pdf,rfc/3309.txt,3
itu/Q.3321.1/2010_06_1_en..pdf,rfc/3388.txt,3
itu/Q.3321.1/2010_06_1_en..pdf,rfc/3520.txt,3
itu/Q.3321.1/2010_06_1_en..pdf,rfc/3524.txt,3
itu/Q.3321.1/2010_06_1_en..pdf,rfc/3550.txt,4
itu/Q.3321.1/2010_06_1_en..pdf,rfc/3556.txt,5
itu/Q.3321.1/2010_06_1_en..pdf,rfc/3588.txt,48
itu/Q.3321.1/2010_06_1_en..pdf,rfc/4005.txt,19
itu/Q.3321.1/2010_06_1_en..pdf,rfc/4566.txt,8
itu/Q.3321.1/2010_06_1_en..pdf,rfc/3605.txt,3
itu/X.674/2011_02_0_en..pdf,itu/X.674/2011_02_0_en..pdf,7
itu/X.674/2011_02_0_en..pdf,itu/X.660/2008_08_1_en..pdf,19
itu/X.674/2011_02_0_en..pdf,itu/X.680/2008_11_1_en..pdf,3
itu/X.674/2011_02_0_en..pdf,itu/T.55/2008_06_0_en..pdf,1
itu/X.674/2011_02_0_en..pdf,iso/c051424_iso_iec_9834-1_2008.zip,1
itu/X.674/2011_02_0_en..pdf,iso/c068350_iso_iec_8824-1_2015.zip,1
itu/X.674/2011_02_0_en..pdf,iso/c069119_iso_iec_10646_2017.zip,4
itu/Y.2704/2010_01_0_en..pdf,itu/Y.2704/2010_01_0_en..pdf,1
itu/Y.2704/2010_01_0_en..pdf,itu/Y.2701/2007_04_0_en..pdf,33
itu/Y.2704/2010_01_0_en..pdf,itu/Y.2012/2006_09_1_en..pdf,3
itu/Y.2704/2010_01_0_en..pdf,itu/Y.2702/2008_09_0_en..pdf,4
itu/Y.2704/2010_01_0_en..pdf,itu/Y.2703/2009_01_0_en..pdf,3
itu/Y.2704/2010_01_0_en..pdf,itu/Y.2720/2009_01_0_en..pdf,3
itu/Y.2704/2010_01_0_en..pdf,itu/X.509/2008_11_1_en..pdf,4
itu/Y.2704/2010_01_0_en..pdf,itu/X.660/2008_08_1_en..pdf,3
itu/Y.2704/2010_01_0_en..pdf,itu/X.1035/2007_02_0_en..pdf,3
itu/Y.2704/2010_01_0_en..pdf,itu/E.107/2007_02_0_en..pdf,3
itu/Y.2704/2010_01_0_en..pdf,itu/X.810/1995_11_0_en..pdf,3
itu/Y.2704/2010_01_0_en..pdf,itu/Y.2091/2008_02_1_en..pdf,3
itu/Y.2704/2010_01_0_en..pdf,itu/M.3016.0/2005_05_0_en..pdf,3
itu/Y.2704/2010_01_0_en..pdf,itu/X.690/2008_11_1_en..pdf,3
itu/Y.2704/2010_01_0_en..pdf,rfc/4302.txt,3
itu/Y.2704/2010_01_0_en..pdf,rfc/4303.txt,6
itu/Y.2704/2010_01_0_en..pdf,rfc/5246.txt,18
itu/Y.2704/2010_01_0_en..pdf,rfc/3261.txt,7
itu/Y.2704/2010_01_0_en..pdf,rfc/2617.txt,5
itu/Y.2704/2010_01_0_en..pdf,rfc/3310.txt,5
itu/Y.2704/2010_01_0_en..pdf,rfc/2865.txt,4
itu/Y.2704/2010_01_0_en..pdf,rfc/3588.txt,3
itu/Y.2704/2010_01_0_en..pdf,rfc/5090.txt,4
itu/Y.2704/2010_01_0_en..pdf,rfc/4740.txt,3
itu/Y.2704/2010_01_0_en..pdf,rfc/4590.txt,3
itu/Y.2704/2010_01_0_en..pdf,rfc/2246.txt,3
itu/Y.2704/2010_01_0_en..pdf,rfc/4132.txt,14
itu/Y.2704/2010_01_0_en..pdf,rfc/4492.txt,15
itu/Y.2704/2010_01_0_en..pdf,rfc/4301.txt,7
itu/Y.2704/2010_01_0_en..pdf,rfc/4835.txt,4
itu/Y.2704/2010_01_0_en..pdf,rfc/3602.txt,5
itu/Y.2704/2010_01_0_en..pdf,rfc/4312.txt,6
itu/Y.2704/2010_01_0_en..pdf,rfc/2367.txt,3
itu/Y.2704/2010_01_0_en..pdf,rfc/5282.txt,4
itu/Y.2704/2010_01_0_en..pdf,rfc/2451.txt,3
itu/Y.2704/2010_01_0_en..pdf,rfc/3713.txt,4
itu/Y.2704/2010_01_0_en..pdf,rfc/2403.txt,3
itu/Y.2704/2010_01_0_en..pdf,rfc/2409.txt,8
itu/Y.2704/2010_01_0_en..pdf,rfc/3711.txt,6
itu/Y.2704/2010_01_0_en..pdf,rfc/3550.txt,3
itu/Y.2704/2010_01_0_en..pdf,rfc/4566.txt,3
itu/Y.2704/2010_01_0_en..pdf,rfc/4568.txt,4
itu/Y.2704/2010_01_0_en..pdf,rfc/4567.txt,3
itu/Y.2704/2010_01_0_en..pdf,rfc/3830.txt,3
itu/Y.2704/2010_01_0_en..pdf,rfc/4648.txt,3
itu/Y.2704/2010_01_0_en..pdf,rfc/4422.txt,3
itu/Y.2704/2010_01_0_en..pdf,rfc/2808.txt,3
itu/Y.2704/2010_01_0_en..pdf,rfc/5424.txt,3
itu/Y.2704/2010_01_0_en..pdf,rfc/3413.txt,3
itu/Y.2704/2010_01_0_en..pdf,rfc/3414.txt,3
itu/Y.2704/2010_01_0_en..pdf,rfc/3415.txt,3
itu/Y.2704/2010_01_0_en..pdf,rfc/3411.txt,3
itu/Y.2704/2010_01_0_en..pdf,rfc/1155.txt,3
itu/Y.2704/2010_01_0_en..pdf,rfc/1212.txt,3
itu/Y.2704/2010_01_0_en..pdf,rfc/1215.txt,3
itu/Y.2704/2010_01_0_en..pdf,rfc/2578.txt,3
itu/Y.2704/2010_01_0_en..pdf,rfc/2579.txt,3
itu/Y.2704/2010_01_0_en..pdf,rfc/2580.txt,3
itu/Y.2704/2010_01_0_en..pdf,rfc/3416.txt,3
itu/Y.2704/2010_01_0_en..pdf,rfc/3417.txt,3
itu/Y.2704/2010_01_0_en..pdf,rfc/3410.txt,3
itu/Y.2704/2010_01_0_en..pdf,rfc/4279.txt,2
itu/Y.2704/2010_01_0_en..pdf,rfc/4306.txt,2
itu/Y.2704/2010_01_0_en..pdf,rfc/5077.txt,2
itu/Y.2704/2010_01_0_en..pdf,ISOStandard: 9594-8,1
itu/Y.2704/2010_01_0_en..pdf,iso/c051424_iso_iec_9834-1_2008.zip,1
itu/Y.2704/2010_01_0_en..pdf,iso/c068345_iso_iec_8825-1_2015.zip,1
itu/Y.2704/2010_01_0_en..pdf,ISOStandard: 10181-1,1
itu/Y.2704/2010_01_0_en..pdf,ISOStandard: 15946-1,2
itu/Y.2704/2010_01_0_en..pdf,ISOStandard: 15946-2,2
itu/Y.2704/2010_01_0_en..pdf,ISOStandard: 15946-3,2
itu/Y.2704/2010_01_0_en..pdf,ISOStandard: 15946-4,2
itu/Y.2704/2010_01_0_en..pdf,ISOStandard: 15946-5,2
itu/Y.2704/2010_01_0_en..pdf,ISOStandard: 18033-3,2
itu/Y.2721/2010_09_0_en..pdf,itu/Y.2721/2010_09_0_en..pdf,1
itu/Y.2721/2010_09_0_en..pdf,itu/Y.2001/2004_12_0_en..pdf,4
itu/Y.2721/2010_09_0_en..pdf,itu/Y.2720/2009_01_0_en..pdf,13
itu/Y.2721/2010_09_0_en..pdf,itu/E.107/2007_02_0_en..pdf,5
itu/Y.2721/2010_09_0_en..pdf,itu/X.811/1995_04_0_en..pdf,3
itu/Y.2721/2010_09_0_en..pdf,itu/X.1252/2010_04_0_en..pdf,29
itu/Y.2721/2010_09_0_en..pdf,itu/Y.2012/2010_04_0_en..pdf,6
itu/Y.2721/2010_09_0_en..pdf,itu/Y.2201/2009_09_0_en..pdf,3
itu/Y.2721/2010_09_0_en..pdf,itu/Y.2205/2008_09_1_en..pdf,5
itu/Y.2721/2010_09_0_en..pdf,itu/Y.2702/2008_09_0_en..pdf,3
itu/Y.2721/2010_09_0_en..pdf,itu/Y.2091/2008_02_1_en..pdf,4
itu/Y.2721/2010_09_0_en..pdf,itu/X.1250/2009_09_0_en..pdf,5
itu/Y.2721/2010_09_0_en..pdf,itu/X.509/2008_11_1_en..pdf,2
itu/Y.2721/2010_09_0_en..pdf,itu/X.1141/2006_06_0_en..pdf,2
itu/Y.2721/2010_09_0_en..pdf,itu/X.1251/2009_09_0_en..pdf,2
itu/Y.2721/2010_09_0_en..pdf,ISOStandard: 10181-2,1
itu/Y.2722/2011_01_0_en..pdf,itu/Y.2722/2011_01_0_en..pdf,11
itu/Y.2722/2011_01_0_en..pdf,itu/Y.2721/2010_09_0_en..pdf,9
itu/Y.2722/2011_01_0_en..pdf,itu/Y.2720/2009_01_0_en..pdf,7
itu/Y.2722/2011_01_0_en..pdf,itu/X.509/2008_11_1_en..pdf,20
itu/Y.2722/2011_01_0_en..pdf,itu/X.509/2005_08_1_en..pdf,1
itu/Y.2722/2011_01_0_en..pdf,itu/X.1035/2007_02_0_en..pdf,3
itu/Y.2722/2011_01_0_en..pdf,itu/X.1141/2006_06_0_en..pdf,29
itu/Y.2722/2011_01_0_en..pdf,itu/X.1252/2010_04_0_en..pdf,4
itu/Y.2722/2011_01_0_en..pdf,itu/Y.2012/2010_04_0_en..pdf,12
itu/Y.2722/2011_01_0_en..pdf,itu/Y.2012/2006_09_1_en..pdf,1
itu/Y.2722/2011_01_0_en..pdf,itu/Y.2701/2007_04_0_en..pdf,2
itu/Y.2722/2011_01_0_en..pdf,itu/Y.2702/2008_09_0_en..pdf,2
itu/Y.2722/2011_01_0_en..pdf,itu/Y.2704/2010_01_0_en..pdf,5
itu/Y.2722/2011_01_0_en..pdf,rfc/2289.txt,3
itu/Y.2722/2011_01_0_en..pdf,rfc/2616.txt,5
itu/Y.2722/2011_01_0_en..pdf,rfc/4169.txt,7
itu/Y.2722/2011_01_0_en..pdf,rfc/3310.txt,7
itu/Y.2722/2011_01_0_en..pdf,rfc/2617.txt,3
itu/Y.2722/2011_01_0_en..pdf,rfc/4279.txt,3
itu/Y.2722/2011_01_0_en..pdf,rfc/5849.txt,4
itu/Y.2722/2011_01_0_en..pdf,ISOStandard: 9594-8,1
rfc/3519.txt,rfc/3519.txt,33
rfc/3519.txt,rfc/3344.txt,9
rfc/3519.txt,rfc/2663.txt,5
rfc/3519.txt,rfc/2119.txt,2
rfc/3519.txt,rfc/3024.txt,3
rfc/3519.txt,rfc/2003.txt,7
rfc/3519.txt,rfc/2784.txt,5
rfc/3519.txt,rfc/2004.txt,5
rfc/3519.txt,rfc/1701.txt,2
rfc/3519.txt,rfc/3022.txt,2
rfc/3519.txt,rfc/768.txt,1
rfc/3519.txt,rfc/791.txt,1
rfc/3519.txt,rfc/2434.txt,1
rfc/3519.txt,rfc/3424.txt,1
itu/G.9961/2010_06_1_en..pdf,itu/G.9961/2010_06_1_en..pdf,5
itu/G.9961/2010_06_1_en..pdf,itu/G.9960/2010_06_1_en..pdf,132
itu/G.9961/2010_06_1_en..pdf,itu/G.9972/2010_06_0_en..pdf,9
itu/G.9961/2010_06_1_en..pdf,itu/X.1035/2007_02_0_en..pdf,24
itu/G.9961/2010_06_1_en..pdf,rfc/791.txt,3
itu/G.9961/2010_06_1_en..pdf,rfc/2474.txt,3
itu/G.9961/2010_06_1_en..pdf,rfc/3376.txt,3
itu/G.9963/2011_12_1_en..pdf,itu/G.9963/2011_12_1_en..pdf,43
itu/G.9963/2011_12_1_en..pdf,itu/G.9960/2011_12_1_en..pdf,192
itu/G.9963/2011_12_1_en..pdf,itu/G.9961/2010_06_1_en..pdf,48
itu/G.9963/2011_12_1_en..pdf,itu/G.9964/2011_12_0_en..pdf,8
iso/c036863_iso_iec_15433_2003e.zip,itu/Z.100/2016_04_0_en..pdf,1
iso/c036863_iso_iec_15433_2003e.zip,iso/s020893_iso_iec_11579-1_1994e.zip,4
iso/c036863_iso_iec_15433_2003e.zip,iso/c027675_iso_iec_15432_1999e.zip,3
iso/c036863_iso_iec_15433_2003e.zip,iso/c036049_iso_iec_11582_2002e.zip,42
iso/c036863_iso_iec_15433_2003e.zip,iso/c029520_iso_iec_11571_1998e.zip,2
iso/c036863_iso_iec_15433_2003e.zip,iso/c031612_iso_iec_11574_2000e.zip,2
iso/c036863_iso_iec_15433_2003e.zip,iso/c027671_iso_iec_15428_1999e.zip,6
iso/c036863_iso_iec_15433_2003e.zip,iso/c036861_iso_iec_15429_2003e.zip,2
iso/c036863_iso_iec_15433_2003e.zip,iso/c036863_iso_iec_15433_2003e.zip,2
itu/Z.141/2003_02_1_en..pdf,itu/Z.141/2003_02_1_en..pdf,1
itu/Z.141/2003_02_1_en..pdf,itu/Z.140/2003_04_1_en..pdf,1
itu/Z.141/2003_02_1_en..pdf,ITURecommendation: Q.123,5
itu/Z.141/2003_02_1_en..pdf,ITURecommendation: Q.123.1,1
itu/Z.141/2003_02_1_en..pdf,ITURecommendation: Q.123.2,2
itu/Z.142/2003_02_1_en..pdf,itu/Z.142/2003_02_1_en..pdf,1
itu/Z.142/2003_02_1_en..pdf,itu/Z.140/2003_04_1_en..pdf,1
itu/Z.142/2003_02_1_en..pdf,itu/Z.141/2003_02_1_en..pdf,1
itu/Z.142/2003_02_1_en..pdf,itu/Z.120/1999_11_1_en..pdf,1
itu/Z.142/2003_02_1_en..pdf,itu/X.292/2002_05_0_en..pdf,1
itu/Z.140/2006_03_1_en..pdf,itu/Z.140/2006_03_1_en..pdf,2
itu/Z.140/2006_03_1_en..pdf,itu/Z.141/2006_03_1_en..pdf,1
itu/Z.140/2006_03_1_en..pdf,itu/Z.142/2006_03_1_en..pdf,1
itu/Z.140/2006_03_1_en..pdf,itu/Z.143/2006_03_1_en..pdf,1
itu/Z.140/2006_03_1_en..pdf,itu/Z.144/2006_03_1_en..pdf,1
itu/Z.140/2006_03_1_en..pdf,itu/Z.145/2006_03_1_en..pdf,1
itu/Z.140/2006_03_1_en..pdf,itu/Z.146/2006_03_1_en..pdf,1
itu/Z.140/2006_03_1_en..pdf,itu/X.290/1995_04_0_en..pdf,1
itu/Z.140/2006_03_1_en..pdf,itu/X.292/2002_05_0_en..pdf,1
itu/Z.140/2006_03_1_en..pdf,itu/T.50/1992_09_0_en..pdf,1
