source,target,source_color,target_color
ITU V.152,ITU H.248.1,#7C43B5,#7DB643
ITU V.152,ITU H.323,#7C43B5,#43B5B5
ITU V.152,ITU G.161,#7C43B5,#43B5B5
ITU V.153,ITU T.38,#7C43B5,#43B5B5
ITU V.153,ITU H.245,#7C43B5,#43B5B5
ITU V.153,ITU H.248.1,#7C43B5,#7DB643
ITU V.153,ITU H.323,#7C43B5,#43B5B5
ITU V.153,ITU G.711,#7C43B5,#B54343
ITU V.18,ITU H.324,#7C43B5,#43B5B5
ITU V.250,ITU X.680,#7C43B5,#B54343
ITU V.250,ISO 8824-1,#7C43B5,#B54343
ITU V.58,ITU M.3010,#7C43B5,#B54343
ITU V.59,ITU H.324,#7C43B5,#43B5B5
ITU V.59,ITU X.680,#7C43B5,#B54343
ITU V.59,ISO 8824-1,#7C43B5,#B54343
ITU V.253,ITU G.711,#7C43B5,#B54343
ITU V.70,ITU H.245,#7C43B5,#43B5B5
ITU V.70,ITU T.123,#7C43B5,#43B5B5
ITU V.75,ITU H.245,#7C43B5,#43B5B5
ITU V.8,ITU H.324,#7C43B5,#43B5B5
ITU V.90,ITU G.711,#7C43B5,#B54343
ITU V.91,ITU G.711,#7C43B5,#B54343
ITU V.92,ITU G.711,#7C43B5,#B54343
ITU X.110,ITU X.7,#7C43B5,#43B5B5
ITU X.1141,ITU X.680,#7C43B5,#B54343
ITU X.1141,ISO 8824-1,#7C43B5,#B54343
ITU X.115,ITU E.164,#7C43B5,#B54343
ITU X.116,ITU X.200,#7C43B5,#B54343
ITU X.116,ISO 7498-1,#7C43B5,#B54343
ITU X.1205,ITU Y.2201,#7C43B5,#43B5B5
ITU X.1205,ITU X.509,#7C43B5,#43B5B5
ITU X.121,ITU E.164,#7C43B5,#B54343
ITU X.122,ITU E.164,#7C43B5,#B54343
ITU X.122,ITU Q.931,#7C43B5,#43B5B5
ITU X.123,ITU E.164,#7C43B5,#B54343
ITU X.124,ITU E.164,#7C43B5,#B54343
ITU X.1244,ITU X.741,#7C43B5,#43B5B5
ITU X.1244,ITU X.509,#7C43B5,#43B5B5
ITU T.180,ITU T.123,#7C43B5,#43B5B5
ITU T.180,ITU X.200,#7C43B5,#B54343
ITU T.180,ITU Q.931,#7C43B5,#43B5B5
ITU T.180,ISO 7498-1,#7C43B5,#B54343
ITU X.125,ITU E.164,#7C43B5,#B54343
ITU X.1303,ITU X.680,#7C43B5,#B54343
ITU X.151,ITU E.164,#7C43B5,#B54343
ITU X.160,ITU X.701,#7C43B5,#43B5B5
ITU X.160,ITU X.282,#7C43B5,#43B5B5
ITU X.160,ITU X.283,#7C43B5,#43B5B5
ITU X.160,ITU F.400,#7C43B5,#43B5B5
ITU X.160,ITU M.3010,#7C43B5,#B54343
ITU X.160,ITU X.162,#7C43B5,#43B5B5
ITU X.160,ISO 7498-1,#7C43B5,#B54343
ITU X.161,ITU X.701,#7C43B5,#43B5B5
ITU X.161,ITU F.400,#7C43B5,#43B5B5
ITU X.161,ITU M.3010,#7C43B5,#B54343
ITU X.161,ITU X.162,#7C43B5,#43B5B5
ITU X.162,ITU X.283,#43B5B5,#43B5B5
ITU X.162,ITU X.680,#43B5B5,#B54343
ITU X.162,ITU X.701,#43B5B5,#43B5B5
ITU X.162,ITU X.282,#43B5B5,#43B5B5
ITU X.162,ITU M.3010,#43B5B5,#B54343
ITU X.162,ISO 8824-1,#43B5B5,#B54343
ITU X.163,ITU X.701,#7C43B5,#43B5B5
ITU X.163,ITU M.3010,#7C43B5,#B54343
ITU X.163,ITU F.400,#7C43B5,#43B5B5
ITU X.200,ISO 7498-1,#B54343,#B54343
ITU X.207,ITU X.200,#7C43B5,#B54343
ITU X.207,ISO 7498-1,#7C43B5,#B54343
ITU X.210,ITU X.200,#7C43B5,#B54343
ITU X.211,ITU X.200,#7C43B5,#B54343
ITU X.211,ISO 7498-1,#7C43B5,#B54343
ITU X.212,ITU X.200,#7C43B5,#B54343
ITU X.212,ISO 7498-1,#7C43B5,#B54343
ITU X.213,ITU X.200,#7C43B5,#B54343
ITU X.213,ITU E.164,#7C43B5,#B54343
ITU X.213,ISO 7498-1,#7C43B5,#B54343
ITU X.214,ITU X.200,#7C43B5,#B54343
ITU X.214,ISO 7498-1,#7C43B5,#B54343
ITU X.216,ITU X.680,#7C43B5,#B54343
ITU X.216,ITU X.200,#7C43B5,#B54343
ITU X.216,ISO 8824-1,#7C43B5,#B54343
ITU X.215,ITU X.200,#7C43B5,#B54343
ITU X.215,ISO 7498-1,#7C43B5,#B54343
ITU X.217,ITU X.200,#7C43B5,#B54343
ITU X.217,ISO 7498-1,#7C43B5,#B54343
ITU X.223,ITU X.200,#7C43B5,#B54343
ITU X.224,ITU X.200,#7C43B5,#B54343
ITU X.225,ITU X.200,#7C43B5,#B54343
ITU X.225,ISO 7498-1,#7C43B5,#B54343
ITU X.226,ITU X.200,#7C43B5,#B54343
ITU X.226,ITU X.680,#7C43B5,#B54343
ITU X.226,ISO 8824-1,#7C43B5,#B54343
ITU X.227,ITU X.200,#7C43B5,#B54343
ITU X.227,ISO 7498-1,#7C43B5,#B54343
ITU X.233,ITU X.200,#7C43B5,#B54343
ITU X.233,ISO 7498-1,#7C43B5,#B54343
ITU X.234,ITU X.200,#7C43B5,#B54343
ITU X.234,ISO 7498-1,#7C43B5,#B54343
ITU X.235,ITU X.200,#7C43B5,#B54343
ITU X.235,ISO 7498-1,#7C43B5,#B54343
ITU X.236,ITU X.200,#7C43B5,#B54343
ITU X.236,ITU X.680,#7C43B5,#B54343
ITU X.236,ISO 7498-1,#7C43B5,#B54343
ITU X.236,ISO 8824-1,#7C43B5,#B54343
ITU X.237,ITU X.200,#7C43B5,#B54343
ITU X.237,ITU X.680,#7C43B5,#B54343
ITU X.237,ISO 7498-1,#7C43B5,#B54343
ITU X.237,ISO 8824-1,#7C43B5,#B54343
ITU X.245,ITU X.200,#7C43B5,#B54343
ITU X.245,ISO 7498-1,#7C43B5,#B54343
ITU X.246,ITU X.200,#7C43B5,#B54343
ITU X.246,ITU X.680,#7C43B5,#B54343
ITU X.246,ISO 7498-1,#7C43B5,#B54343
ITU X.246,ISO 8824-1,#7C43B5,#B54343
ITU X.256,ITU X.200,#7C43B5,#B54343
ITU X.256,ISO 7498-1,#7C43B5,#B54343
ITU X.257,ITU X.200,#7C43B5,#B54343
ITU X.257,ISO 7498-1,#7C43B5,#B54343
ITU X.263,ITU X.200,#7C43B5,#B54343
ITU X.263,ITU Q.931,#7C43B5,#43B5B5
ITU X.263,ISO 7498-1,#7C43B5,#B54343
ITU X.260,ITU X.200,#7C43B5,#B54343
ITU X.260,ISO 7498-1,#7C43B5,#B54343
ITU X.264,ITU X.200,#7C43B5,#B54343
ITU X.273,ITU X.200,#7C43B5,#B54343
ITU X.273,ITU X.509,#7C43B5,#43B5B5
ITU X.274,ITU X.200,#7C43B5,#B54343
ITU X.281,ITU X.200,#7C43B5,#B54343
ITU X.281,ITU X.701,#7C43B5,#43B5B5
ITU X.281,ISO 7498-1,#7C43B5,#B54343
ITU X.282,ITU X.200,#43B5B5,#B54343
ITU X.282,ITU X.701,#43B5B5,#43B5B5
ITU X.282,ISO 7498-1,#43B5B5,#B54343
ITU X.222,ITU X.200,#7C43B5,#B54343
ITU X.222,ISO 7498-1,#7C43B5,#B54343
ITU X.283,ITU X.200,#43B5B5,#B54343
ITU X.283,ITU X.701,#43B5B5,#43B5B5
ITU X.283,ITU E.164,#43B5B5,#B54343
ITU X.283,ISO 7498-1,#43B5B5,#B54343
ITU X.284,ITU X.200,#7C43B5,#B54343
ITU X.284,ITU X.701,#7C43B5,#43B5B5
ITU X.284,ISO 7498-1,#7C43B5,#B54343
ITU X.290,ITU X.200,#7C43B5,#B54343
ITU X.290,ISO 7498-1,#7C43B5,#B54343
ITU X.291,ITU X.200,#7C43B5,#B54343
ITU X.291,ISO 7498-1,#7C43B5,#B54343
ITU X.292,ITU X.200,#7C43B5,#B54343
ITU X.292,ITU X.680,#7C43B5,#B54343
ITU X.292,ISO 7498-1,#7C43B5,#B54343
ITU X.292,ISO 8824-1,#7C43B5,#B54343
ITU X.293,ITU X.200,#7C43B5,#B54343
ITU X.293,ISO 7498-1,#7C43B5,#B54343
ITU X.294,ITU X.200,#7C43B5,#B54343
ITU X.294,ISO 7498-1,#7C43B5,#B54343
ITU X.295,ITU X.200,#7C43B5,#B54343
ITU X.295,ISO 7498-1,#7C43B5,#B54343
ITU X.296,ITU X.200,#7C43B5,#B54343
ITU X.296,ISO 7498-1,#7C43B5,#B54343
ITU X.300,ITU X.200,#7C43B5,#B54343
ITU X.301,ITU E.164,#7C43B5,#B54343
ITU X.301,ITU Q.931,#7C43B5,#43B5B5
ITU X.301,ITU X.200,#7C43B5,#B54343
ITU X.31,ITU E.164,#7C43B5,#B54343
ITU X.31,ITU Q.931,#7C43B5,#43B5B5
ITU X.320,ITU E.164,#7C43B5,#B54343
ITU X.321,ITU E.164,#7C43B5,#B54343
ITU X.325,ITU E.164,#7C43B5,#B54343
ITU X.33,ITU Q.931,#7C43B5,#43B5B5
ITU X.33,ITU E.164,#7C43B5,#B54343
ITU X.328,ITU E.164,#7C43B5,#B54343
ITU X.328,ITU Q.931,#7C43B5,#43B5B5
ITU X.36,ITU E.164,#7C43B5,#B54343
ITU X.36,ITU G.707,#7C43B5,#B54343
ITU X.36,ITU Q.931,#7C43B5,#43B5B5
ITU X.38,ITU X.400,#7C43B5,#43B5B5
ITU X.38,ITU X.402,#7C43B5,#43B5B5
ITU X.38,ITU X.420,#7C43B5,#43B5B5
ITU X.38,ITU E.164,#7C43B5,#B54343
ITU X.39,ITU X.400,#7C43B5,#43B5B5
ITU X.39,ITU X.402,#7C43B5,#43B5B5
ITU X.39,ITU X.420,#7C43B5,#43B5B5
ITU X.39,ITU E.164,#7C43B5,#B54343
ITU X.400,ITU F.400,#43B5B5,#43B5B5
ITU X.400,ITU X.200,#43B5B5,#B54343
ITU X.400,ITU X.402,#43B5B5,#43B5B5
ITU X.400,ITU X.420,#43B5B5,#43B5B5
ITU X.400,ITU X.509,#43B5B5,#43B5B5
ITU X.400,ITU X.519,#43B5B5,#43B5B5
ITU X.400,ITU X.520,#43B5B5,#43B5B5
ITU X.400,ITU X.680,#43B5B5,#B54343
ITU X.400,ISO 7498-1,#43B5B5,#B54343
ITU X.400,ISO 8824-1,#43B5B5,#B54343
ITU X.402,ITU X.200,#43B5B5,#B54343
ITU X.402,ITU X.680,#43B5B5,#B54343
ITU X.402,ITU X.509,#43B5B5,#43B5B5
ITU X.402,ITU X.519,#43B5B5,#43B5B5
ITU X.402,ITU X.520,#43B5B5,#43B5B5
ITU X.402,ITU F.400,#43B5B5,#43B5B5
ITU X.402,ITU X.420,#43B5B5,#43B5B5
ITU X.402,ITU E.164,#43B5B5,#B54343
ITU X.402,ISO 8824-1,#43B5B5,#B54343
ITU X.402,ISO 7498-1,#43B5B5,#B54343
ITU X.404,ITU X.402,#7C43B5,#43B5B5
ITU X.404,ITU F.400,#7C43B5,#43B5B5
ITU X.411,ITU X.680,#7C43B5,#B54343
ITU X.411,ITU F.400,#7C43B5,#43B5B5
ITU X.411,ITU X.402,#7C43B5,#43B5B5
ITU X.411,ITU X.420,#7C43B5,#43B5B5
ITU X.411,ITU X.509,#7C43B5,#43B5B5
ITU X.411,ITU X.519,#7C43B5,#43B5B5
ITU X.411,ITU X.520,#7C43B5,#43B5B5
ITU X.411,ISO 8824-1,#7C43B5,#B54343
ITU X.412,ITU X.680,#7C43B5,#B54343
ITU X.412,ITU X.520,#7C43B5,#43B5B5
ITU X.412,ITU F.400,#7C43B5,#43B5B5
ITU X.412,ITU X.402,#7C43B5,#43B5B5
ITU X.412,ISO 8824-1,#7C43B5,#B54343
ITU X.413,ITU X.200,#7C43B5,#B54343
ITU X.413,ITU X.680,#7C43B5,#B54343
ITU X.413,ITU X.509,#7C43B5,#43B5B5
ITU X.413,ITU X.520,#7C43B5,#43B5B5
ITU X.413,ITU F.400,#7C43B5,#43B5B5
ITU X.413,ITU X.402,#7C43B5,#43B5B5
ITU X.413,ITU X.420,#7C43B5,#43B5B5
ITU X.413,ISO 8824-1,#7C43B5,#B54343
ITU X.413,ISO 7498-1,#7C43B5,#B54343
ITU X.419,ITU X.680,#7C43B5,#B54343
ITU X.419,ITU F.400,#7C43B5,#43B5B5
ITU X.419,ITU X.402,#7C43B5,#43B5B5
ITU X.419,ITU X.420,#7C43B5,#43B5B5
ITU X.419,ISO 8824-1,#7C43B5,#B54343
ITU X.419,ISO 7498-1,#7C43B5,#B54343
ITU X.420,ITU X.680,#43B5B5,#B54343
ITU X.420,ITU F.400,#43B5B5,#43B5B5
ITU X.420,ITU X.402,#43B5B5,#43B5B5
ITU X.420,ITU X.420,#43B5B5,#43B5B5
ITU X.420,ITU X.509,#43B5B5,#43B5B5
ITU X.420,ITU X.520,#43B5B5,#43B5B5
ITU X.420,ITU G.711,#43B5B5,#B54343
ITU X.420,ISO 8824-1,#43B5B5,#B54343
ITU X.435,ITU X.680,#7C43B5,#B54343
ITU X.435,ITU X.520,#7C43B5,#43B5B5
ITU X.435,ITU F.400,#7C43B5,#43B5B5
ITU X.435,ITU X.402,#7C43B5,#43B5B5
ITU X.435,ITU X.420,#7C43B5,#43B5B5
ITU X.435,ISO 8824-1,#7C43B5,#B54343
ITU X.440,ITU X.402,#7C43B5,#43B5B5
ITU X.440,ITU X.420,#7C43B5,#43B5B5
ITU X.440,ITU X.509,#7C43B5,#43B5B5
ITU X.440,ITU X.519,#7C43B5,#43B5B5
ITU X.440,ITU X.520,#7C43B5,#43B5B5
ITU X.440,ITU F.400,#7C43B5,#43B5B5
ITU X.45,ITU Q.931,#7C43B5,#43B5B5
ITU X.46,ITU E.164,#7C43B5,#B54343
ITU X.46,ITU Q.2761,#7C43B5,#43B5B5
ITU X.460,ITU X.200,#7C43B5,#B54343
ITU X.460,ITU X.701,#7C43B5,#43B5B5
ITU X.460,ITU X.402,#7C43B5,#43B5B5
ITU X.460,ITU M.3010,#7C43B5,#B54343
ITU X.460,ISO 7498-1,#7C43B5,#B54343
ITU X.462,ITU X.200,#7C43B5,#B54343
ITU X.462,ITU X.402,#7C43B5,#43B5B5
ITU X.462,ITU X.509,#7C43B5,#43B5B5
ITU X.462,ITU X.701,#7C43B5,#43B5B5
ITU X.462,ISO 7498-1,#7C43B5,#B54343
ITU X.467,ITU X.200,#7C43B5,#B54343
ITU X.467,ITU X.402,#7C43B5,#43B5B5
ITU X.467,ITU X.509,#7C43B5,#43B5B5
ITU X.467,ITU X.701,#7C43B5,#43B5B5
ITU X.467,ISO 7498-1,#7C43B5,#B54343
ITU X.48,ITU X.200,#7C43B5,#B54343
ITU X.48,ISO 7498-1,#7C43B5,#B54343
ITU X.49,ITU X.200,#7C43B5,#B54343
ITU X.49,ISO 7498-1,#7C43B5,#B54343
ITU X.500,ITU X.519,#7C43B5,#43B5B5
ITU X.500,ITU X.200,#7C43B5,#B54343
ITU X.500,ITU X.509,#7C43B5,#43B5B5
ITU X.500,ITU X.520,#7C43B5,#43B5B5
ITU X.500,ISO 7498-1,#7C43B5,#B54343
ITU X.501,ITU X.519,#7C43B5,#43B5B5
ITU X.501,ITU X.509,#7C43B5,#43B5B5
ITU X.501,ITU X.830,#7C43B5,#43B5B5
ITU X.501,ITU X.520,#7C43B5,#43B5B5
ITU X.501,ITU X.680,#7C43B5,#B54343
ITU X.501,ITU X.200,#7C43B5,#B54343
ITU X.501,ITU X.402,#7C43B5,#43B5B5
ITU X.501,ISO 8824-1,#7C43B5,#B54343
ITU X.501,ISO 7498-1,#7C43B5,#B54343
ITU X.509,ITU X.519,#43B5B5,#43B5B5
ITU X.509,ITU X.520,#43B5B5,#43B5B5
ITU X.509,ITU X.509,#43B5B5,#43B5B5
ITU X.509,ITU X.400,#43B5B5,#43B5B5
ITU X.509,ITU X.680,#43B5B5,#B54343
ITU X.509,ISO 8824-1,#43B5B5,#B54343
ITU X.1252,ITU Y.2701,#7C43B5,#43B5B5
ITU X.511,ITU X.519,#7C43B5,#43B5B5
ITU X.511,ITU X.509,#7C43B5,#43B5B5
ITU X.511,ITU X.520,#7C43B5,#43B5B5
ITU X.511,ITU X.680,#7C43B5,#B54343
ITU X.511,ITU X.200,#7C43B5,#B54343
ITU X.511,ISO 8824-1,#7C43B5,#B54343
ITU X.511,ISO 7498-1,#7C43B5,#B54343
ITU X.518,ITU X.519,#7C43B5,#43B5B5
ITU X.518,ITU X.509,#7C43B5,#43B5B5
ITU X.518,ITU X.520,#7C43B5,#43B5B5
ITU X.518,ITU X.680,#7C43B5,#B54343
ITU X.518,ISO 8824-1,#7C43B5,#B54343
ITU X.519,ITU X.519,#43B5B5,#43B5B5
ITU X.519,ITU X.200,#43B5B5,#B54343
ITU X.519,ITU X.509,#43B5B5,#43B5B5
ITU X.519,ITU X.520,#43B5B5,#43B5B5
ITU X.519,ITU E.164,#43B5B5,#B54343
ITU X.519,ITU X.680,#43B5B5,#B54343
ITU X.519,ISO 7498-1,#43B5B5,#B54343
ITU X.519,ISO 8824-1,#43B5B5,#B54343
ITU X.520,ITU X.519,#43B5B5,#43B5B5
ITU X.520,ITU X.509,#43B5B5,#43B5B5
ITU X.520,ITU X.680,#43B5B5,#B54343
ITU X.520,ITU E.164,#43B5B5,#B54343
ITU X.520,ITU X.520,#43B5B5,#43B5B5
ITU X.520,ISO 8824-1,#43B5B5,#B54343
ITU X.521,ITU X.519,#7C43B5,#43B5B5
ITU X.521,ITU X.200,#7C43B5,#B54343
ITU X.521,ITU X.509,#7C43B5,#43B5B5
ITU X.521,ITU X.520,#7C43B5,#43B5B5
ITU X.521,ISO 7498-1,#7C43B5,#B54343
ITU X.525,ITU X.519,#7C43B5,#43B5B5
ITU X.525,ITU X.509,#7C43B5,#43B5B5
ITU X.525,ITU X.520,#7C43B5,#43B5B5
ITU X.525,ITU X.680,#7C43B5,#B54343
ITU X.525,ISO 8824-1,#7C43B5,#B54343
ITU X.530,ITU X.200,#7C43B5,#B54343
ITU X.530,ITU X.509,#7C43B5,#43B5B5
ITU X.530,ITU X.519,#7C43B5,#43B5B5
ITU X.530,ITU X.520,#7C43B5,#43B5B5
ITU X.530,ITU X.701,#7C43B5,#43B5B5
ITU X.530,ISO 7498-1,#7C43B5,#B54343
ITU X.612,ITU X.200,#7C43B5,#B54343
ITU X.612,ITU Q.931,#7C43B5,#43B5B5
ITU X.622,ITU X.200,#7C43B5,#B54343
ITU X.622,ISO 7498-1,#7C43B5,#B54343
ITU X.623,ITU X.200,#7C43B5,#B54343
ITU X.623,ISO 7498-1,#7C43B5,#B54343
ITU X.625,ITU X.200,#7C43B5,#B54343
ITU X.625,ITU Q.931,#7C43B5,#43B5B5
ITU X.625,ISO 7498-1,#7C43B5,#B54343
ITU X.633,ITU X.200,#7C43B5,#B54343
ITU X.633,ISO 7498-1,#7C43B5,#B54343
ITU X.634,ITU X.200,#7C43B5,#B54343
ITU X.634,ISO 7498-1,#7C43B5,#B54343
ITU X.638,ITU X.200,#7C43B5,#B54343
ITU X.638,ISO 7498-1,#7C43B5,#B54343
ITU X.247,ITU X.200,#7C43B5,#B54343
ITU X.247,ISO 7498-1,#7C43B5,#B54343
ITU X.637,ITU X.200,#7C43B5,#B54343
ITU X.637,ITU X.680,#7C43B5,#B54343
ITU X.637,ISO 7498-1,#7C43B5,#B54343
ITU X.637,ISO 8824-1,#7C43B5,#B54343
ITU X.650,ITU X.200,#7C43B5,#B54343
ITU X.650,ISO 7498-1,#7C43B5,#B54343
ITU X.660,ITU X.680,#7C43B5,#B54343
ITU X.660,ITU X.520,#7C43B5,#43B5B5
ITU X.660,ISO 8824-1,#7C43B5,#B54343
ITU X.662,ITU X.680,#7C43B5,#B54343
ITU X.662,ISO 8824-1,#7C43B5,#B54343
ITU X.665,ITU X.200,#7C43B5,#B54343
ITU X.665,ITU X.680,#7C43B5,#B54343
ITU X.665,ISO 7498-1,#7C43B5,#B54343
ITU X.665,ISO 8824-1,#7C43B5,#B54343
ITU X.666,ITU X.402,#7C43B5,#43B5B5
ITU X.666,ITU X.520,#7C43B5,#43B5B5
ITU X.666,ITU X.680,#7C43B5,#B54343
ITU X.666,ISO 8824-1,#7C43B5,#B54343
ITU X.667,ITU X.680,#7C43B5,#B54343
ITU X.667,ISO 8824-1,#7C43B5,#B54343
ITU X.668,ITU X.680,#7C43B5,#B54343
ITU X.668,ISO 8824-1,#7C43B5,#B54343
ITU X.669,ITU X.680,#7C43B5,#B54343
ITU X.669,ISO 8824-1,#7C43B5,#B54343
ITU X.680,ITU X.200,#B54343,#B54343
ITU X.680,ITU X.680,#B54343,#B54343
ITU X.680,ISO 8824-1,#B54343,#B54343
ITU T.5,ITU G.711,#7C43B5,#B54343
ITU G.720,ITU G.711,#7C43B5,#B54343
ITU X.681,ITU X.680,#7C43B5,#B54343
ITU X.681,ISO 8824-1,#7C43B5,#B54343
ITU X.682,ITU X.680,#7C43B5,#B54343
ITU X.682,ISO 8824-1,#7C43B5,#B54343
ITU X.683,ITU X.680,#7C43B5,#B54343
ITU X.683,ISO 8824-1,#7C43B5,#B54343
ITU X.690,ITU X.680,#7C43B5,#B54343
ITU X.690,ITU X.200,#7C43B5,#B54343
ITU X.690,ISO 8824-1,#7C43B5,#B54343
ITU X.690,ISO 7498-1,#7C43B5,#B54343
ITU X.691,ITU X.680,#7C43B5,#B54343
ITU X.691,ISO 8824-1,#7C43B5,#B54343
ITU X.692,ITU X.680,#7C43B5,#B54343
ITU X.692,ISO 8824-1,#7C43B5,#B54343
ITU X.693,ITU X.680,#7C43B5,#B54343
ITU X.693,ISO 8824-1,#7C43B5,#B54343
ITU X.694,ITU X.680,#7C43B5,#B54343
ITU X.694,ISO 8824-1,#7C43B5,#B54343
ITU X.695,ITU X.680,#7C43B5,#B54343
ITU X.695,ISO 8824-1,#7C43B5,#B54343
ITU X.7,ITU X.7,#43B5B5,#43B5B5
ITU X.7,ITU E.164,#43B5B5,#B54343
ITU X.7,ITU Q.931,#43B5B5,#43B5B5
ITU F.600,ITU E.164,#7C43B5,#B54343
ITU F.600,ITU X.7,#7C43B5,#43B5B5
ITU F.600,ITU X.200,#7C43B5,#B54343
ITU F.600,ISO 7498-1,#7C43B5,#B54343
ITU X.111,ITU E.164,#7C43B5,#B54343
ITU X.272,ITU E.164,#7C43B5,#B54343
ITU X.272,ITU Q.931,#7C43B5,#43B5B5
ITU X.34,ITU E.164,#7C43B5,#B54343
ITU X.371,ITU E.164,#7C43B5,#B54343
ITU X.371,ITU X.200,#7C43B5,#B54343
ITU X.5,ITU X.400,#7C43B5,#43B5B5
ITU X.5,ITU X.402,#7C43B5,#43B5B5
ITU X.5,ITU X.420,#7C43B5,#43B5B5
ITU X.5,ITU E.164,#7C43B5,#B54343
ITU X.700,ITU X.200,#7C43B5,#B54343
ITU X.701,ITU X.200,#43B5B5,#B54343
ITU X.701,ITU X.680,#43B5B5,#B54343
ITU X.701,ITU X.741,#43B5B5,#43B5B5
ITU X.701,ITU X.746,#43B5B5,#43B5B5
ITU X.701,ISO 7498-1,#43B5B5,#B54343
ITU X.701,ISO 8824-1,#43B5B5,#B54343
ITU X.702,ITU X.701,#7C43B5,#43B5B5
ITU X.703,ITU X.701,#7C43B5,#43B5B5
ITU X.703,ITU X.750,#7C43B5,#43B5B5
ITU X.703,ITU G.805,#7C43B5,#B54343
ITU X.710,ITU X.200,#7C43B5,#B54343
ITU X.710,ISO 7498-1,#7C43B5,#B54343
ITU X.711,ITU X.200,#7C43B5,#B54343
ITU X.711,ISO 7498-1,#7C43B5,#B54343
ITU X.720,ITU X.701,#7C43B5,#43B5B5
ITU X.720,ITU X.200,#7C43B5,#B54343
ITU X.721,ITU X.200,#7C43B5,#B54343
ITU X.722,ITU X.701,#7C43B5,#43B5B5
ITU X.722,ITU X.200,#7C43B5,#B54343
ITU X.723,ITU X.701,#7C43B5,#43B5B5
ITU X.723,ITU X.200,#7C43B5,#B54343
ITU X.724,ITU X.701,#7C43B5,#43B5B5
ITU X.725,ITU X.701,#7C43B5,#43B5B5
ITU X.730,ITU X.701,#7C43B5,#43B5B5
ITU X.730,ITU X.200,#7C43B5,#B54343
ITU X.731,ITU X.701,#7C43B5,#43B5B5
ITU X.731,ITU X.200,#7C43B5,#B54343
ITU X.732,ITU X.701,#7C43B5,#43B5B5
ITU X.732,ITU X.200,#7C43B5,#B54343
ITU X.733,ITU X.701,#7C43B5,#43B5B5
ITU X.733,ITU X.200,#7C43B5,#B54343
ITU X.734,ITU X.701,#7C43B5,#43B5B5
ITU X.734,ITU X.200,#7C43B5,#B54343
ITU X.735,ITU X.701,#7C43B5,#43B5B5
ITU X.735,ITU X.200,#7C43B5,#B54343
ITU X.735,ISO 7498-1,#7C43B5,#B54343
ITU X.736,ITU X.701,#7C43B5,#43B5B5
ITU X.736,ITU X.200,#7C43B5,#B54343
ITU X.737,ITU X.200,#7C43B5,#B54343
ITU X.737,ITU X.701,#7C43B5,#43B5B5
ITU X.737,ISO 7498-1,#7C43B5,#B54343
ITU X.738,ITU X.701,#7C43B5,#43B5B5
ITU X.738,ITU X.200,#7C43B5,#B54343
ITU X.739,ITU X.701,#7C43B5,#43B5B5
ITU X.739,ITU X.200,#7C43B5,#B54343
ITU X.740,ITU X.701,#7C43B5,#43B5B5
ITU X.740,ITU X.200,#7C43B5,#B54343
ITU X.741,ITU X.200,#43B5B5,#B54343
ITU X.741,ITU X.509,#43B5B5,#43B5B5
ITU X.741,ITU X.701,#43B5B5,#43B5B5
ITU X.741,ISO 7498-1,#43B5B5,#B54343
ITU X.742,ITU X.701,#7C43B5,#43B5B5
ITU X.742,ITU X.200,#7C43B5,#B54343
ITU X.742,ISO 7498-1,#7C43B5,#B54343
ITU X.744,ITU X.701,#43B5B5,#43B5B5
ITU X.744,ITU X.741,#43B5B5,#43B5B5
ITU X.744,ITU X.746,#43B5B5,#43B5B5
ITU X.745,ITU X.701,#7C43B5,#43B5B5
ITU X.745,ITU X.200,#7C43B5,#B54343
ITU X.746,ITU X.200,#43B5B5,#B54343
ITU X.746,ITU X.680,#43B5B5,#B54343
ITU X.746,ITU X.701,#43B5B5,#43B5B5
ITU X.746,ITU X.746,#43B5B5,#43B5B5
ITU X.746,ISO 7498-1,#43B5B5,#B54343
ITU X.746,ISO 8824-1,#43B5B5,#B54343
ITU X.749,ITU X.200,#7C43B5,#B54343
ITU X.749,ITU X.701,#7C43B5,#43B5B5
ITU X.749,ITU X.746,#7C43B5,#43B5B5
ITU X.749,ISO 7498-1,#7C43B5,#B54343
ITU X.750,ITU X.200,#43B5B5,#B54343
ITU X.750,ITU X.520,#43B5B5,#43B5B5
ITU X.750,ITU X.680,#43B5B5,#B54343
ITU X.750,ITU X.701,#43B5B5,#43B5B5
ITU X.750,ITU X.741,#43B5B5,#43B5B5
ITU X.750,ITU X.750,#43B5B5,#43B5B5
ITU X.750,ISO 7498-1,#43B5B5,#B54343
ITU X.750,ISO 8824-1,#43B5B5,#B54343
ITU X.751,ITU X.200,#7C43B5,#B54343
ITU X.751,ITU X.701,#7C43B5,#43B5B5
ITU X.751,ISO 7498-1,#7C43B5,#B54343
ITU X.754,ITU X.200,#7C43B5,#B54343
ITU X.754,ITU X.680,#7C43B5,#B54343
ITU X.754,ITU X.701,#7C43B5,#43B5B5
ITU X.754,ISO 7498-1,#7C43B5,#B54343
ITU X.754,ISO 8824-1,#7C43B5,#B54343
ITU X.76,ITU E.164,#7C43B5,#B54343
ITU X.76,ITU Q.931,#7C43B5,#43B5B5
ITU X.77,ITU E.164,#7C43B5,#B54343
ITU X.78,ITU E.164,#7C43B5,#B54343
ITU X.790,ITU X.680,#7C43B5,#B54343
