source,target,source_weight,target_weight
ISO 18028-1,ITU X.1051,0.00007007235200373071817587372623,0.00006952359678807616964919813274
ISO 18028-4,ITU X.1051,0.00007007235200373071817587372623,0.00006952359678807616964919813274
ISO 18044,ITU X.1051,0.00007007235200373071817587372623,0.00006952359678807616964919813274
ITU F.1492,ITU G.827,0.00007007203971484712271174111198,0.00013264570469810548045304365861
ITU F.1493,ITU G.827,0.00007007203971484712271174111198,0.00013264570469810548045304365861
ITU S.579-5,ITU G.827,0.00007007203971484712271174111198,0.00013264570469810548045304365861
RFC 2224,RFC 3530,0.00007006855920148495685088885221,0.00008017155334628012133130203765
ITU Q.1237,ITU Q.1241,0.00007006000791704892365942269894,0.00007172090966844102172435271303
RFC 2521,RFC 4347,0.00007004708669265037493216474740,0.00011319489435131512055157654295
RFC 1768,ITU H.225.0,0.00007004663338285541400365236120,0.00042719415411882554704098291509
RFC 5767,RFC 5853,0.00007004656237815207631570296742,0.00007548061154841019461565754245
RFC 4634,RFC 5077,0.00007002735825890428532445458609,0.00007521063798700313167595876696
RFC 4851,RFC 5077,0.00007002735825890428532445458609,0.00007521063798700313167595876696
ITU Y.2807,ITU Y.2091,0.00007002321256596297693788194527,0.00016280150097624054199643706120
RFC 2255,RFC 4516,0.00007001470778582632428690274429,0.00007407851296626300418527583114
RFC 3902,RFC 4227,0.00006999725366994864067266696184,0.00007478810446471456446163733611
ISO 15946,RFC 5639,0.00006999568690971412368660026226,0.00008094342448888096320201712697
ISO 18032,RFC 5639,0.00006999568690971412368660026226,0.00008094342448888096320201712697
RFC 5753,RFC 5639,0.00006999568690971412368660026226,0.00008094342448888096320201712697
RFC 5912,RFC 7427,0.00006999568690971412368660026226,0.00008094342448888096320201712697
ITU Q.953.5,ITU Q.950,0.00006998766404547003875356858682,0.00010020308100388226120892182225
ISO 9788-1,ISO 15944-7,0.00006998588077442712159208920708,0.00009010167803416476708586180244
RFC 2660,ITU H.323,0.00006998546514455601186624478238,0.00062429411189012364111899922037
RFC 7090,ITU Q.1912.5,0.00006998102836711468037033528899,0.00007889164769481245699338234356
RFC 3518,ITU G.7714.1,0.00006997644673616895411982080644,0.00012412926407423980094610338476
ITU Q.732.2,ITU Q.2660,0.00006997368386990101814335712982,0.00010562740084736823447959103150
ITU Q.732.7,ITU Q.2660,0.00006997368386990101814335712982,0.00010562740084736823447959103150
ITU Q.733.1,ITU Q.2660,0.00006997368386990101814335712982,0.00010562740084736823447959103150
ITU Q.733.2,ITU Q.2660,0.00006997368386990101814335712982,0.00010562740084736823447959103150
ITU Q.734.1,ITU Q.2660,0.00006997368386990101814335712982,0.00010562740084736823447959103150
ITU Q.734.2,ITU Q.2660,0.00006997368386990101814335712982,0.00010562740084736823447959103150
ITU Q.735.6,ITU Q.2660,0.00006997368386990101814335712982,0.00010562740084736823447959103150
ITU Q.736.3,ITU Q.2660,0.00006997368386990101814335712982,0.00010562740084736823447959103150
RFC 4954,RFC 6409,0.00006997178818856419142864500049,0.00008110889404748450662568232117
ISO 17878,ISO 2016,0.00006995913961169690368016582660,0.00006546585303655730932875789208
ITU Q.824.6,ITU G.983.2,0.00006995763368974910632533403820,0.00019760617333331199625516549911
RFC 4891,RFC 5739,0.00006994950182527319372440682832,0.00006872112339644195788158909100
RFC 3366,RFC 4614,0.00006993657002167665915140504218,0.00008025444804778028139863321755
RFC 6388,RFC 6425,0.00006993531351716302337830077906,0.00007391731426370315861506393729
RFC 1735,RFC 1932,0.00006993411177775389403130090749,0.00007390079103470690159542744180
RFC 1406,RFC 1700,0.00006992094643153628575130142941,0.00047097533539337566596896800242
RFC 1407,RFC 1700,0.00006992094643153628575130142941,0.00047097533539337566596896800242
RFC 1472,RFC 1700,0.00006992094643153628575130142941,0.00047097533539337566596896800242
ITU H.765,ITU H.770,0.00006992023567386086019270763359,0.00010092255766889440089188051397
ITU J.702,ITU H.720,0.00006991836803651176556178431509,0.00009842374510261720876695690219
ITU Q.1185,ITU Q.1902.4,0.00006991613091805695299422312994,0.00014715891478942613799889282955
RFC 6714,ITU H.248.90,0.00006991267050415575533880291337,0.00008097043304888054693086579805
RFC 3994,RFC 7573,0.00006991056771740735927868348742,0.00007356937833812303732458626193
RFC 6275,RFC 7296,0.00006990945523210437034973552262,0.00007104045895143918753870948546
RFC 3465,RFC 4341,0.00006989001191799127580932260440,0.00008222457891580020334764550283
ITU G.694,ITU G.987.4,0.00006988881257155671821411357936,0.00009158981291818482747997542948
RFC 5706,RFC 6390,0.00006988535167175299682960909475,0.00008977537651396632657763152707
ITU Q.2951.8,ITU Q.2932.1,0.00006988218391070904209408376495,0.00010362431199727286160443967544
RFC 3220,ITU Y.2014,0.00006987821100336991174233058910,0.00013393939550502228000815330144
ISO 3279,RFC 3044,0.00006987557864345880927724186105,0.00007307774317993778832175388871
ISO 3297,RFC 3044,0.00006987557864345880927724186105,0.00007307774317993778832175388871
RFC 4074,RFC 4472,0.00006986196376076993458468372689,0.00007788267170350370179575383300
RFC 6398,RFC 6401,0.00006985256989684306312693440333,0.00006931201267851645655537068391
ISO 9797-1,ISO 7501,0.00006984876280390963645353791245,0.00012442449204602329718670483683
ITU H.350.3,ITU H.350,0.00006984846013844802758291363531,0.00009062377422135285698085588324
ITU J.218,ITU J.126,0.00006984666193924779443915479282,0.00011249661627028527941841995474
RFC 3194,RFC 3314,0.00006984551878068749576015245006,0.00008475237764887277641581014853
RFC 8227,ITU G.8132,0.00006982927102442036616965215234,0.00007242584809445223566551352867
RFC 2620,ITU J.164,0.00006982138695875360844510237879,0.00010240420877937077607199023443
ITU T.422,ITU T.435,0.00006980254929422098229743059994,0.00012941528309107821472986876721
RFC 5782,RFC 6647,0.00006979634676771785987362678449,0.00007196390788378040413806463471
ITU Y.1281,ITU Y.2807,0.00006979355976472483458639822773,0.00007002321256596297693788194527
ISO 19793,ITU X.911,0.00006978604700118853042516836593,0.00007779497663097985772195225307
ITU X.906,ITU X.911,0.00006978604700118853042516836593,0.00007779497663097985772195225307
RFC 1556,RFC 1700,0.00006978271161255482899800350882,0.00047097533539337566596896800242
RFC 6183,RFC 6390,0.00006977991953234491786031701288,0.00008977537651396632657763152707
ITU H.351,ITU H.248.94,0.00006977816180572373534925223471,0.00007281688769882840070023916068
RFC 3818,ITU G.7712,0.00006977399011934776803123964273,0.00026058160825103527736060216036
ISO 11073-104,ITU H.810,0.00006977136943752609637373757190,0.00017277021221915469877637716589
ISO 11073-10404,ITU H.810,0.00006977136943752609637373757190,0.00017277021221915469877637716589
ISO 11073-10406,ITU H.810,0.00006977136943752609637373757190,0.00017277021221915469877637716589
ISO 11073-10407,ITU H.810,0.00006977136943752609637373757190,0.00017277021221915469877637716589
ISO 11073-10408,ITU H.810,0.00006977136943752609637373757190,0.00017277021221915469877637716589
ISO 11073-10415,ITU H.810,0.00006977136943752609637373757190,0.00017277021221915469877637716589
ISO 11073-10418,ITU H.810,0.00006977136943752609637373757190,0.00017277021221915469877637716589
ISO 11073-10419,ITU H.810,0.00006977136943752609637373757190,0.00017277021221915469877637716589
ISO 11073-10420,ITU H.810,0.00006977136943752609637373757190,0.00017277021221915469877637716589
ISO 11073-10421,ITU H.810,0.00006977136943752609637373757190,0.00017277021221915469877637716589
ISO 11073-10424,ITU H.810,0.00006977136943752609637373757190,0.00017277021221915469877637716589
ISO 11073-10441,ITU H.810,0.00006977136943752609637373757190,0.00017277021221915469877637716589
ISO 11073-10442,ITU H.810,0.00006977136943752609637373757190,0.00017277021221915469877637716589
ISO 11073-10471,ITU H.810,0.00006977136943752609637373757190,0.00017277021221915469877637716589
ISO 11073-10472,ITU H.810,0.00006977136943752609637373757190,0.00017277021221915469877637716589
ISO 11073-20601-2010,ITU H.810,0.00006977136943752609637373757190,0.00017277021221915469877637716589
ISO 11073-20601-2016,ITU H.810,0.00006977136943752609637373757190,0.00017277021221915469877637716589
ITU X.12501,ITU X.1250,0.00006977036642197340218698314862,0.00007756006897961147464326536749
ISO 12862,ISO 2011,0.00006976963539694836977621272833,0.00007754716921690895303428958663
ISO 18927,ISO 2011,0.00006976963539694836977621272833,0.00007754716921690895303428958663
RFC 1742,RFC 3417,0.00006976734961688964959357350804,0.00010133714588862153204405769369
ITU X.272,ITU X.7,0.00006976442141664808318634455331,0.00008757907638301008833130179010
RFC 2382,ITU Y.1310,0.00006975983486857880453216318450,0.00008990128196731656635368873376
RFC 4740,RFC 5090,0.00006975488130336193618244444714,0.00007428978565405081567734474346
RFC 4135,RFC 4941,0.00006974612799903051607586235150,0.00011278350594881335680879502759
ITU I.253.1,ITU F.853,0.00006974176180260134301318319938,0.00007067184198676344807944771365
ITU I.254.1,ITU F.853,0.00006974176180260134301318319938,0.00007067184198676344807944771365
RFC 3423,RFC 3955,0.00006973749166889891290630615339,0.00007705784188689968950726483232
ISO 9834-1-1,ITU X.226,0.00006973098272920775499931350661,0.00015389595286148798503750301236
RFC 4230,RFC 6411,0.00006973028689296412250663709242,0.00006973028689296412250663709242
RFC 6411,RFC 6401,0.00006973028689296412250663709242,0.00006931201267851645655537068391
ISO 10164-19,ITU X.703,0.00006971333242381709885404639238,0.00014143887991655094147139259952
RFC 1653,RFC 1700,0.00006971002770001262093153837629,0.00047097533539337566596896800242
RFC 3771,ITU H.235.8,0.00006968914701442854744799226818,0.00007631126845965201872974692510
RFC 5969,RFC 6724,0.00006968723783253406107909139200,0.00006916250749116867639013778168
RFC 2320,RFC 2225,0.00006968521318050889805807007749,0.00009382775705947369888210163325
RFC 5560,RFC 5835,0.00006968156910658724028772431636,0.00009377587627781155889435116269
RFC 2130,RFC 2640,0.00006968059157724411085792215470,0.00007055625566504822104244715186
ISO 14469-2,RFC 3016,0.00006967846368218504765363469078,0.00007615056587512840661959717670
RFC 3030,RFC 6409,0.00006966988765564228135683533250,0.00008110889404748450662568232117
RFC 3885,RFC 6409,0.00006966988765564228135683533250,0.00008110889404748450662568232117
RFC 4720,ITU G.8121,0.00006966562877563845358839383914,0.00012475821093648384297290776512
RFC 2301,ITU H.248.2,0.00006965105016944845781057260581,0.00008711133598401730050286156937
RFC 2305,ITU H.248.2,0.00006965105016944845781057260581,0.00008711133598401730050286156937
RFC 6204,RFC 6296,0.00006963641490806994616396402575,0.00006887921541712610181730502834
RFC 4343,RFC 5922,0.00006962777575894166573727134262,0.00007538798299766184081091568991
RFC 5924,RFC 5922,0.00006962777575894166573727134262,0.00007538798299766184081091568991
ISO 14000,ISO 3307,0.00006962204082225152245843452503,0.00009892208207090558559453075116
ISO 9281,ITU T.106,0.00006961589144783654535628830695,0.00006942680660836630381852613292
ITU Y.2600,ITU Y.2621,0.00006961255686382421454562463570,0.00007515644292752564033840284585
RFC 3824,ITU Q.3401,0.00006960900992252932767846013151,0.00006935567153824549193556064930
RFC 4576,RFC 5250,0.00006960284118815265094054600681,0.00007500864234565927219332281961
RFC 4750,RFC 5250,0.00006960284118815265094054600681,0.00007500864234565927219332281961
ISO 14813-5,ISO 19763,0.00006957316781452678022129587632,0.00009747286489255064926597038610
ISO 20944,ISO 19763,0.00006957316781452678022129587632,0.00009747286489255064926597038610
ITU D.160,ITU H.323,0.00006957271211205903521570398373,0.00062429411189012364111899922037
ITU H.332,ITU H.323,0.00006957271211205903521570398373,0.00062429411189012364111899922037
RFC 2854,ITU H.323,0.00006957271211205903521570398373,0.00062429411189012364111899922037
RFC 5352,ITU H.323,0.00006957271211205903521570398373,0.00062429411189012364111899922037
RFC 5353,ITU H.323,0.00006957271211205903521570398373,0.00062429411189012364111899922037
ITU X.440,ITU X.400,0.00006956872857107393643728843191,0.00019233731403676450019170351968
ISO 2382-12,ISO 15944-7,0.00006956283901617041885451914185,0.00009010167803416476708586180244
RFC 855,RFC 1184,0.00006955647385093350352006091875,0.00007056034566497410378572985312
ISO 9241-11,ISO 24751-1,0.00006955249594110666415749943958,0.00007186796758233452114654482568
ITU Q.723,ITU M.4110,0.00006955112941063564858685391856,0.00007420456025620793217775772455
RFC 5705,RFC 5764,0.00006953770216801642082681683688,0.00009108210308514451229722208581
ITU H.32,ITU H.248.19,0.00006953526435870437854072645401,0.00008534870854606675910202645552
RFC 4376,ITU H.248.19,0.00006953526435870437854072645401,0.00008534870854606675910202645552
RFC 4582,ITU H.248.19,0.00006953526435870437854072645401,0.00008534870854606675910202645552
ITU Q.860,ITU Q.765.4,0.00006953490237367358837820841000,0.00007034951004474785133877001719
RFC 4226,ITU X.1153,0.00006953314707761458642563956456,0.00007394740014757553105053528020
RFC 4793,ITU X.1153,0.00006953314707761458642563956456,0.00007394740014757553105053528020
RFC 882,RFC 1000,0.00006952575781671830896374375541,0.00006637042626973435740719842180
ISO 27011,ITU E.800,0.00006952359678807616964919813274,0.00022080236481895781680724610840
ITU X.1051,ITU E.800,0.00006952359678807616964919813274,0.00022080236481895781680724610840
RFC 1136,ITU H.248.64,0.00006951508412139515346792051353,0.00007933340578152628082622688233
RFC 3152,RFC 4294,0.00006951422256619351489406732902,0.00008910479005922849462736912152
RFC 3096,RFC 3095,0.00006951412732310182187363961637,0.00010195997570191557427335404817
ISO 10164-16,ITU X.703,0.00006951217785437904589027069413,0.00014143887991655094147139259952
RFC 2793,RFC 4103,0.00006951020634913296120278858314,0.00010186545552784592760017096102
RFC 4102,RFC 4103,0.00006951020634913296120278858314,0.00010186545552784592760017096102
ISO 14496-11,ITU H.760,0.00006950900526919579348709976596,0.00008488296875908493297965828894
ISO 23004,ITU H.760,0.00006950900526919579348709976596,0.00008488296875908493297965828894
ITU BT.1699-1,ITU H.760,0.00006950900526919579348709976596,0.00008488296875908493297965828894
ITU BT.1722-1,ITU H.760,0.00006950900526919579348709976596,0.00008488296875908493297965828894
RFC 4830,ITU Q.1709,0.00006950635585751528428433837492,0.00007625736326935143383556892083
RFC 4831,ITU Q.1709,0.00006950635585751528428433837492,0.00007625736326935143383556892083
RFC 7087,ITU G.8101,0.00006950483283857900268596502480,0.00008065410014409783875065362846
ITU X.832,ITU Q.1228,0.00006950326522716142936975797229,0.00014653350141050517176956324850
ITU Y.1911,ITU J.700,0.00006949682497274707083934064400,0.00008203070895276612091266688065
RFC 3617,ITU J.167,0.00006947460472710638185612347373,0.00010190256688148209172559144342
RFC 4682,ITU J.167,0.00006947460472710638185612347373,0.00010190256688148209172559144342
RFC 5098,ITU J.167,0.00006947460472710638185612347373,0.00010190256688148209172559144342
RFC 4181,RFC 6087,0.00006947207141521671879599159061,0.00007301799962185310252996139901
ISO 14598-5,ITU Z.150,0.00006946312860875519204929134931,0.00010086906502469058740691087994
ISO 25000,ITU Z.150,0.00006946312860875519204929134931,0.00010086906502469058740691087994
ISO 9126-1,ITU Z.150,0.00006946312860875519204929134931,0.00010086906502469058740691087994
RFC 3708,RFC 4614,0.00006945541673585352651382890388,0.00008025444804778028139863321755
RFC 4015,RFC 4614,0.00006945541673585352651382890388,0.00008025444804778028139863321755
RFC 4138,RFC 4614,0.00006945541673585352651382890388,0.00008025444804778028139863321755
RFC 3114,RFC 3850,0.00006945492286624622090517033879,0.00008330922544879694469077691110
ITU H.350.2,ITU H.350,0.00006945219205487672051429343112,0.00009062377422135285698085588324
ITU V.58,ITU V.250,0.00006945131831059853805016707229,0.00009576864184131251569401938051
ITU V.59,ITU V.250,0.00006945131831059852449763991622,0.00009576864184131251569401938051
RFC 5394,RFC 5671,0.00006943116331704125311890390959,0.00007795321889175150305469064183
RFC 3010,RFC 3530,0.00006942835142277117290669080640,0.00008017155334628012133130203765
ITU T.106,ITU T.105,0.00006942680660836630381852613292,0.00008344444206812641788226225792
ITU Q.1912.4,ITU Q.1930,0.00006942097027122845682468865736,0.00007203666359744740461078238436
RFC 2826,RFC 4472,0.00006941446112054013137162428171,0.00007788267170350370179575383300
ITU Q.826,ITU Y.2271,0.00006941215760861538686555399780,0.00008104786949730999302213968472
ITU I.464,ITU H.242,0.00006939628153133612384426825992,0.00015460602552963778762683266788
RFC 3395,RFC 3577,0.00006939397853673100560224773492,0.00007008222404003001503990794019
RFC 2895,RFC 3577,0.00006939397853673099204972057885,0.00007008222404003001503990794019
ISO 2382-25,ITU X.86,0.00006938423487907347810780406272,0.00008269035666717055254280877019
ISO 1081-2,ITU Y.2720,0.00006938333659776501044069013657,0.00012120765322308417835141247654
RFC 3811,ITU J.214,0.00006937980384778605195440770448,0.00007992791393098259251307619033
ITU X.281,ITU X.160,0.00006937952934586263573600584120,0.00008790851271426577745113362106
ITU X.282,ITU X.160,0.00006937952934586263573600584120,0.00008790851271426577745113362106
RFC 1859,RFC 2126,0.00006937581561956277962591871367,0.00007704342427029619655778902576
RFC 4360,RFC 4761,0.00006937058860061472197536258655,0.00007696501172903844143619034313
RFC 4456,RFC 4761,0.00006937058860061472197536258655,0.00007696501172903844143619034313
RFC 4760,RFC 4761,0.00006937058860061472197536258655,0.00007696501172903844143619034313
ITU J.300,ITU J.263,0.00006936971824350382227579447925,0.00007694844714599421791299815876
RFC 3498,RFC 4966,0.00006936797372107940894657429620,0.00008241180823030419717867278706
ITU J.174,ITU Y.1291,0.00006936557678091138674086879590,0.00011440262165485424170931205712
ITU Q.810,ITU M.3180,0.00006936286163876025057887370062,0.00007134353495813071550923911701
RFC 863,RFC 1340,0.00006935863393258538971055532363,0.00021029857193652354350847655251
ITU Q.3401,ITU Y.1911,0.00006935567153824549193556064930,0.00006949682497274707083934064400
ITU G.7716,ITU G.8081,0.00006935070369392643094448580587,0.00011632701031508180949686909189
ITU X.326,ITU X.300,0.00006933700593552772142857953952,0.00018164680597206704225528295371
ITU X.327,ITU X.300,0.00006933700593552772142857953952,0.00018164680597206704225528295371
RFC 4270,RFC 6120,0.00006933618135211045438535265584,0.00009314079189412646439527598829
RFC 3144,RFC 3577,0.00006931887719822620963321113674,0.00007008222404003001503990794019
RFC 2613,RFC 3577,0.00006931887719822619608068398067,0.00007008222404003001503990794019
ISO 10031-1,ITU T.435,0.00006931543704932219827127143352,0.00012941528309107821472986876721
ISO 10166-1,ITU T.435,0.00006931543704932219827127143352,0.00012941528309107821472986876721
RFC 6401,RFC 6710,0.00006931201267851645655537068391,0.00007368725077090450411524541474
ITU BT.709-5,ITU H.721,0.00006931113745984988656206882141,0.00010013618197587159154050839849
ITU K.38,ITU K.48,0.00006930909101371290664990454378,0.00017346706162026315689236866113
ITU SM.329-10,ITU K.48,0.00006930909101371290664990454378,0.00017346706162026315689236866113
ITU BT.709-2,ITU T.800,0.00006930803756113998372739848364,0.00009760544306650455800150600894
RFC 2487,RFC 2595,0.00006929448868386422610149422141,0.00007571687562561867546225002901
RFC 6066,RFC 6120,0.00006929292190308411860440868102,0.00009314079189412646439527598829
ITU H.248.81,ITU Y.2205,0.00006928649430504492130050708809,0.00012260695643574409208036157803
ITU Y.2722,ITU Y.2205,0.00006928649430504492130050708809,0.00012260695643574409208036157803
ITU Q.1741.6,ITU Y.2091,0.00006927982802752249611409618435,0.00016280150097624054199643706120
RFC 5725,RFC 6958,0.00006927711103124099887955178456,0.00007543237489956395387842580380
RFC 6878,RFC 7090,0.00006927263477121180039984549293,0.00006998102836711468037033528899
ISO 2382-15,ISO 15944-7,0.00006927137295073917434840016227,0.00009010167803416476708586180244
ITU Q.2965,ITU Q.2965.2,0.00006927103363849064206290290224,0.00011823859776186530399447877082
RFC 3780,RFC 6020,0.00006926847487440015299631212997,0.00009678081650547564981391934769
ITU Q.731.8,ITU Q.2660,0.00006926529027399815172539448982,0.00010562740084736823447959103150
ITU G.735,ITU M.2100,0.00006924375878376588236071120797,0.00017663584581312962362362184443
ISO 29341-1,ITU H.761,0.00006923339574293112068641836698,0.00010135331574795567127853651579
RFC 6726,ITU H.761,0.00006923339574293112068641836698,0.00010135331574795567127853651579
ITU T.180,ITU X.1244,0.00006921612497113967450192151265,0.00007973078997512361644657563620
RFC 4981,ITU X.1244,0.00006921612497113967450192151265,0.00007973078997512361644657563620
ISO 13642,ITU X.160,0.00006920217768472518846730595632,0.00008790851271426577745113362106
RFC 2287,RFC 4022,0.00006920079673576620357157429542,0.00007418010481715377440591757674
ITU Q.87.1,ITU Q.737.1,0.00006919670289955260158477889920,0.00008994482701952862956258638594
RFC 6263,RFC 6849,0.00006918937114640706924784813170,0.00007927383696212952392257111711
RFC 4132,ITU Y.2701,0.00006917956413459297188971869330,0.00027353777001370483713815762172
RFC 4312,ITU Y.2701,0.00006917956413459297188971869330,0.00027353777001370483713815762172
ISO 14652,ISO 233,0.00006917825270627493998085166815,0.00011063485950840558163198179553
ISO 9945-3,ISO 233,0.00006917825270627493998085166815,0.00011063485950840558163198179553
ISO 9945-4,ISO 233,0.00006917825270627493998085166815,0.00011063485950840558163198179553
RFC 1227,RFC 1470,0.00006917420645537171810818960482,0.00007374440162407472679727271636
RFC 5221,RFC 5521,0.00006916992435878431392561049851,0.00007367460211842464514950257204
RFC 6724,ITU H.248.50,0.00006916250749116867639013778168,0.00008605375043361602950976047000
RFC 5006,RFC 6106,0.00006915924314078370405047685443,0.00007470677274544898157932620864
ITU X.78,ITU X.7,0.00006915614219571912079775194426,0.00008757907638301008833130179010
RFC 1845,RFC 6409,0.00006915529886582629046781756088,0.00008110889404748450662568232117
RFC 2852,RFC 6409,0.00006915529886582629046781756088,0.00008110889404748450662568232117
ITU F.750-2,ITU G.861,0.00006915376483012038611331712135,0.00009959322432291951312198496904
ITU F.751-1,ITU G.861,0.00006915376483012038611331712135,0.00009959322432291951312198496904
ITU S.1149,ITU G.861,0.00006915376483012038611331712135,0.00009959322432291951312198496904
ISO 19500-2,ITU X.903,0.00006913985285611602769461486728,0.00020876461013358035942628909698
ITU X.952,ITU X.903,0.00006913985285611602769461486728,0.00020876461013358035942628909698
RFC 2458,ITU Y.1001,0.00006913896352025739608718191143,0.00010966666182111310700372092120
RFC 3217,RFC 3370,0.00006913550752594853539018809885,0.00008874820584874607357073195146
RFC 3218,RFC 3370,0.00006913550752594853539018809885,0.00008874820584874607357073195146
ISO 802.3,ITU J.112,0.00006912569055726283423664313421,0.00020299980355662679558544081448
ITU J.110,ITU J.112,0.00006912569055726283423664313421,0.00020299980355662679558544081448
ISO 15944-6,ISO 15944-1,0.00006912385305102537529867851029,0.00011140494425845276602222988505
ISO 7501-2,ISO 15944-1,0.00006912385305102537529867851029,0.00011140494425845276602222988505
ITU I.253.3,ITU Q.733.3,0.00006912125280441553526467046709,0.00008325649956242794111176130922
ITU Q.83.3,ITU Q.733.3,0.00006912125280441553526467046709,0.00008325649956242794111176130922
RFC 3595,RFC 6021,0.00006912105035901923238104982428,0.00008088599837726339822352450426
RFC 5176,RFC 6733,0.00006911225730587491498848468074,0.00007631755813529665503133075921
RFC 5149,ITU Y.2018,0.00006910121588804297174460367081,0.00009322496527382440013528852596
RFC 4574,RFC 7006,0.00006909615565972827496993985408,0.00007246517510134503604023181733
RFC 4338,RFC 6434,0.00006909403166316887179472516767,0.00006758178322307476382918567381
RFC 6437,RFC 6434,0.00006909403166316887179472516767,0.00006758178322307476382918567381
RFC 820,RFC 880,0.00006909356138269606391940497181,0.00006789435834705273944186115775
RFC 3470,RFC 6120,0.00006909016463054966198948508849,0.00009314079189412646439527598829
RFC 1874,RFC 3252,0.00006908996295029287064252965234,0.00007236374465434515588623670679
RFC 2606,RFC 3406,0.00006908835225400921883388838385,0.00008781864447897977778243611136
ITU X.2961,ITU X.256,0.00006908245552105491782239610199,0.00006708444233010101053274465421
ISO 10303,ISO 20943-3,0.00006908140197188848534177313399,0.00007221955565432479221335548836
ISO 10303-41,ISO 20943-3,0.00006908140197188848534177313399,0.00007221955565432479221335548836
RFC 920,ITU V.150.1,0.00006907870875720501684710134205,0.00009664074244150437642542073036
RFC 864,RFC 1340,0.00006907560325222040576234605602,0.00021029857193652354350847655251
RFC 866,RFC 1340,0.00006907560325222040576234605602,0.00021029857193652354350847655251
RFC 3554,RFC 5811,0.00006906783163248364314484167847,0.00008741269000418786991584568780
RFC 5798,RFC 5811,0.00006906783163248364314484167847,0.00008741269000418786991584568780
ISO 10164-20,ITU X.746,0.00006905504998102759918379017767,0.00008410125964335567086242739787
RFC 4031,RFC 4665,0.00006903909531567226662372022128,0.00007663351844409598608454797786
RFC 1922,RFC 2130,0.00006901758269678937246591893251,0.00006968059157724411085792215470
RFC 1502,RFC 2130,0.00006901758269678935891339177644,0.00006968059157724411085792215470
ITU J.169,ITU J.176,0.00006900655886836250002980969187,0.00007099513097121649106164414933
ITU X.149,ITU X.7,0.00006900224320071542669953468252,0.00008757907638301008833130179010
RFC 5095,RFC 7066,0.00006900147936980745191730413080,0.00007126709571000180737810475451
RFC 2494,ITU J.214,0.00006899615523740253750055451132,0.00007992791393098259251307619033
ITU V.5,ITU O.153,0.00006899464213763792754582210298,0.00009605966950693720432519207009
RFC 2164,RFC 2156,0.00006898839215056370099098115301,0.00009899522631946917059549834184
RFC 1269,RFC 1812,0.00006898471725812766320966307187,0.00027419854191549887728954204569
ITU E.7732,ITU E.493,0.00006897635546531039659606809877,0.00007552575338490214492803004331
ITU E.7741,ITU E.493,0.00006897635546531039659606809877,0.00007552575338490214492803004331
ITU E.7762,ITU E.493,0.00006897635546531039659606809877,0.00007552575338490214492803004331
ITU Q.522,ITU G.168,0.00006897536338106679653769254257,0.00024626387801235497020460596396
RFC 4820,RFC 4821,0.00006897064701041571532606766493,0.00009050014300804182774441708492
RFC 6985,RFC 7312,0.00006896303505531685472482866794,0.00007529710784700234592163592406
RFC 6083,ITU H.248.93,0.00006896174452295266755780939194,0.00008305001147418963978324990549
ITU X.467,ITU X.402,0.00006895263483121030485649416431,0.00014040766060475085973829889596
ISO 11073-2060,ITU H.812.1,0.00006894714014373883351986110890,0.00009498341649474988427313826289
ISO 11073-30200-2004,ITU H.812.1,0.00006894714014373883351986110890,0.00009498341649474988427313826289
RFC 5029,RFC 5316,0.00006894060629128291269908379579,0.00007490172820425079888359554126
RFC 5330,RFC 5316,0.00006894060629128291269908379579,0.00007490172820425079888359554126
RFC 5081,RFC 5929,0.00006893522478720754136267967471,0.00007480853702535541116698525332
ITU G.66,ITU G.650.3,0.00006893430511363955498667366317,0.00008973832513428645139656747443
ITU G.67,ITU G.650.3,0.00006893430511363955498667366317,0.00008973832513428645139656747443
RFC 2108,RFC 4502,0.00006893133027493883490440657047,0.00007473998424862196674096914695
ITU F.162,ITU M.1400,0.00006892780243964340472755808475,0.00042757784585866550220584203501
ITU F.163,ITU M.1400,0.00006892780243964340472755808475,0.00042757784585866550220584203501
ITU I.231.6,ITU M.1400,0.00006892780243964340472755808475,0.00042757784585866550220584203501
ITU I.232.1,ITU M.1400,0.00006892780243964340472755808475,0.00042757784585866550220584203501
ITU I.232.2,ITU M.1400,0.00006892780243964340472755808475,0.00042757784585866550220584203501
ITU I.232.3,ITU M.1400,0.00006892780243964340472755808475,0.00042757784585866550220584203501
ITU I.365.5,ITU M.1400,0.00006892780243964340472755808475,0.00042757784585866550220584203501
ITU I.365.6,ITU M.1400,0.00006892780243964340472755808475,0.00042757784585866550220584203501
ISO 8473-5,ITU Q.811,0.00006892332733558351523777546488,0.00017269651499293069358068053454
RFC 3481,RFC 4614,0.00006892047239756366394051317892,0.00008025444804778028139863321755
RFC 6092,RFC 6204,0.00006890679235571949619743731263,0.00006963641490806994616396402575
ITU Q.1229,ITU Q.1238.2,0.00006890333709930701957830506688,0.00010391695275703514435815255634
ISO 18038,ISO 15944-2,0.00006890129447462247150573561028,0.00008374482512321499609944663867
RFC 5194,RFC 6881,0.00006889983653783023672800139847,0.00007055298671080114378869468927
RFC 4525,ITU X.518,0.00006889488508194255918411219586,0.00015784868948092342882776051294
ITU L.15,ITU L.42,0.00006888953038748974366974053840,0.00009262613441926429748429772104
ITU L.31,ITU L.42,0.00006888953038748974366974053840,0.00009262613441926429748429772104
